Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
NVDA,137.86,2024-11-29,95.00,-31.09%,0.57,94.43,45.99%,105,5473,72.84%,0.041367,94.58%,0.6%,6.0%,"14:03 ET"
NVDA,137.86,2025-01-17,65.00,-52.85%,0.29,64.71,113.04%,108,24227,77.99%,0.013912,97.65%,0.4%,1.9%,"13:15 ET"
NVDA,137.86,2024-12-20,97.50,-29.28%,1.17,96.33,43.11%,109,21523,64.75%,0.067732,91.02%,1.2%,7.6%,"14:02 ET"
NVDA,137.86,2024-11-22,112.00,-18.76%,1.73,110.27,25.02%,109,646,68.20%,0.12071,85.60%,1.6%,19.1%,"13:12 ET"
NVDA,137.86,2024-11-01,114.00,-17.31%,0.22,113.78,21.16%,109,2118,69.07%,0.035674,96.01%,0.2%,7.8%,"14:12 ET"
NVDA,137.86,2024-11-22,117.00,-15.13%,2.53,114.47,20.43%,111,2246,66.55%,0.166914,80.51%,2.2%,26.9%,"13:40 ET"
NVDA,137.86,2024-12-20,129.00,-6.43%,7.75,121.25,13.70%,112,2914,56.66%,0.334316,61.57%,6.4%,40.2%,"14:12 ET"
NVDA,137.86,2024-11-22,95.00,-31.09%,0.47,94.53,45.84%,113,1848,77.25%,0.035757,95.36%,0.5%,6.0%,"14:09 ET"
NVDA,137.86,2024-12-20,80.50,-41.61%,0.44,80.06,72.20%,114,929,75.82%,0.025587,96.25%,0.5%,3.5%,"10:40 ET"
NVDA,137.86,2024-12-20,127.00,-7.88%,7,120,14.88%,115,4861,56.83%,0.309541,64.14%,5.8%,36.7%,"14:17 ET"
NVDA,137.86,2024-12-20,116.00,-15.86%,3.75,112.25,22.82%,115,3826,58.72%,0.190125,76.96%,3.3%,21.0%,"13:54 ET"
NVDA,137.86,2024-11-22,134.00,-2.80%,7.8,126.2,9.24%,115,697,63.14%,0.398542,56.23%,6.2%,75.2%,"14:17 ET"
NVDA,137.86,2024-11-08,104.00,-24.56%,0.25,103.75,32.88%,116,533,74.03%,0.028776,96.55%,0.2%,5.5%,"13:22 ET"
NVDA,137.86,2024-11-22,127.00,-7.88%,5.1,121.9,13.09%,118,979,64.42%,0.292107,67.16%,4.2%,50.9%,"13:56 ET"
NVDA,137.86,2024-11-22,122.00,-11.50%,3.6,118.4,16.44%,119,1650,65.18%,0.224086,74.34%,3.0%,37.0%,"14:09 ET"
NVDA,137.86,2025-01-17,136.00,-1.35%,12.45,123.55,11.58%,126,4499,53.03%,0.417796,52.10%,10.1%,42.8%,"14:17 ET"
NVDA,137.86,2024-12-20,126.00,-8.60%,6.6,119.4,15.46%,128,4420,57.01%,0.297619,65.39%,5.5%,34.8%,"14:18 ET"
NVDA,137.86,2024-11-08,118.00,-14.41%,0.87,117.13,17.70%,130,3220,61.18%,0.099884,88.77%,0.7%,16.9%,"14:08 ET"
NVDA,137.86,2024-12-20,84.00,-39.07%,0.53,83.47,65.16%,131,8444,73.11%,0.031067,95.54%,0.6%,4.0%,"10:40 ET"
NVDA,137.86,2025-01-17,79.00,-42.70%,0.61,78.39,75.86%,132,9919,68.48%,0.030825,95.30%,0.8%,3.3%,"14:15 ET"
NVDA,137.86,2024-12-20,112.00,-18.76%,2.93,109.07,26.40%,133,6146,59.56%,0.154701,80.92%,2.7%,16.9%,"14:05 ET"
NVDA,137.86,2024-11-29,128.00,-7.15%,5.8,122.2,12.82%,137,712,60.43%,0.31002,65.01%,4.7%,46.8%,"14:12 ET"
NVDA,137.86,2024-12-20,111.00,-19.48%,2.76,108.24,27.37%,139,5777,59.85%,0.146759,81.82%,2.5%,16.0%,"14:14 ET"
NVDA,137.86,2024-11-22,119.00,-13.68%,2.93,116.07,18.77%,141,537,66.01%,0.188576,78.15%,2.5%,30.7%,"13:27 ET"
NVDA,137.86,2025-01-17,116.00,-15.86%,4.95,111.05,24.14%,141,3191,55.21%,0.209116,74.03%,4.5%,18.9%,"13:00 ET"
NVDA,137.86,2024-11-22,116.00,-15.86%,2.34,113.66,21.29%,144,1962,66.84%,0.156723,81.62%,2.1%,25.0%,"14:16 ET"
NVDA,137.86,2024-11-15,113.00,-18.03%,0.82,112.18,22.89%,144,8782,60.47%,0.081553,90.49%,0.7%,11.6%,"14:07 ET"
NVDA,137.86,2025-01-17,85.00,-38.34%,0.84,84.16,63.81%,145,24023,64.84%,0.042449,93.78%,1.0%,4.2%,"13:28 ET"
NVDA,137.86,2025-01-17,77.00,-44.15%,0.55,76.45,80.33%,147,12485,69.56%,0.027359,95.77%,0.7%,3.1%,"14:16 ET"
NVDA,137.86,2024-11-08,121.00,-12.23%,1.19,119.81,15.07%,149,566,59.31%,0.132151,85.33%,1.0%,22.7%,"14:06 ET"
NVDA,137.86,2024-11-01,112.00,-18.76%,0.18,111.82,23.29%,151,1521,72.44%,0.030059,96.61%,0.2%,6.5%,"14:01 ET"
NVDA,137.86,2024-12-20,70.00,-49.22%,0.25,69.75,97.65%,152,32719,84.20%,0.013753,97.83%,0.4%,2.3%,"14:00 ET"
NVDA,137.86,2025-01-17,88.00,-36.17%,0.99,87.01,58.44%,153,13227,63.18%,0.049813,92.84%,1.1%,4.8%,"13:40 ET"
NVDA,137.86,2024-11-08,124.00,-10.05%,1.63,122.37,12.66%,159,2503,57.73%,0.173447,80.97%,1.3%,30.4%,"14:18 ET"
NVDA,137.86,2024-12-20,134.00,-2.80%,9.9,124.1,11.09%,160,3342,56.18%,0.397865,55.05%,8.0%,50.2%,"13:57 ET"
NVDA,137.86,2024-11-08,100.00,-27.46%,0.19,99.81,38.12%,169,1571,79.63%,0.022105,97.29%,0.2%,4.3%,"14:15 ET"
NVDA,137.86,2024-12-20,84.50,-38.71%,0.55,83.95,64.22%,170,1259,72.75%,0.031966,95.43%,0.7%,4.1%,"12:30 ET"
NVDA,137.86,2025-01-17,129.00,-6.43%,9.3,119.7,15.17%,170,3868,53.61%,0.339281,60.07%,7.8%,33.0%,"14:12 ET"
NVDA,137.86,2025-01-17,118.00,-14.41%,5.45,112.55,22.49%,171,14586,54.57%,0.226306,72.15%,4.8%,20.6%,"14:00 ET"
NVDA,137.86,2025-01-17,121.00,-12.23%,6.4,114.6,20.30%,178,5500,54.54%,0.256059,68.89%,5.6%,23.7%,"14:12 ET"
NVDA,137.86,2024-11-15,112.00,-18.76%,0.75,111.25,23.92%,180,9467,61.01%,0.074699,91.25%,0.7%,10.7%,"14:14 ET"
NVDA,137.86,2024-11-15,119.00,-13.68%,1.4,117.6,17.23%,183,5045,57.06%,0.133995,84.78%,1.2%,18.9%,"14:18 ET"
NVDA,137.86,2024-11-08,123.00,-10.78%,1.47,121.53,13.44%,185,1387,58.26%,0.158713,82.51%,1.2%,27.6%,"14:13 ET"
NVDA,137.86,2025-01-17,126.00,-8.60%,8.1,117.9,16.93%,186,2901,53.93%,0.307043,63.44%,6.9%,29.2%,"14:12 ET"
NVDA,137.86,2024-11-29,115.00,-16.58%,2.44,112.56,22.48%,190,1428,63.30%,0.155026,81.58%,2.2%,21.4%,"14:02 ET"
NVDA,137.86,2024-12-20,80.00,-41.97%,0.43,79.57,73.26%,191,44750,76.27%,0.024947,96.33%,0.5%,3.4%,"14:14 ET"
NVDA,137.86,2024-12-20,68.00,-50.67%,0.23,67.77,103.42%,198,6059,86.87%,0.012856,97.94%,0.3%,2.1%,"13:22 ET"
NVDA,137.86,2025-01-17,119.00,-13.68%,5.75,113.25,21.73%,198,2726,54.73%,0.23648,71.01%,5.1%,21.5%,"13:55 ET"
NVDA,137.86,2024-11-15,108.00,-21.66%,0.54,107.46,28.29%,199,6538,64.22%,0.054445,93.50%,0.5%,8.0%,"14:06 ET"
NVDA,137.86,2025-01-17,117.00,-15.13%,5.2,111.8,23.31%,202,9477,54.95%,0.217764,73.08%,4.7%,19.7%,"14:18 ET"
NVDA,137.86,2025-01-17,66.50,-51.76%,0.31,66.19,108.28%,203,2009,77.06%,0.015362,97.43%,0.5%,2.0%,"12:36 ET"
NVDA,137.86,2024-11-08,126.00,-8.60%,2.01,123.99,11.19%,211,1228,56.87%,0.206545,77.50%,1.6%,37.0%,"14:16 ET"
NVDA,137.86,2024-11-08,81.00,-41.24%,0.06,80.94,70.32%,213,1030,105.21%,0.005766,99.21%,0.1%,1.7%,"13:20 ET"
NVDA,137.86,2025-01-17,113.00,-18.03%,4.2,108.8,26.71%,218,4736,55.63%,0.183254,76.93%,3.9%,16.4%,"14:05 ET"
NVDA,137.86,2024-11-15,131.00,-4.98%,4.1,126.9,8.64%,225,743,53.00%,0.323366,64.94%,3.2%,51.3%,"14:17 ET"
NVDA,137.86,2024-11-15,116.00,-15.86%,1.06,114.94,19.94%,232,6904,58.33%,0.103608,88.08%,0.9%,14.6%,"14:16 ET"
NVDA,137.86,2024-11-15,114.00,-17.31%,0.89,113.11,21.88%,233,7587,59.62%,0.087959,89.79%,0.8%,12.5%,"14:15 ET"
NVDA,137.86,2025-01-17,103.00,-25.29%,2.39,100.61,37.02%,238,4547,57.82%,0.113061,85.05%,2.4%,10.1%,"13:37 ET"
NVDA,137.86,2024-11-22,126.00,-8.60%,4.75,121.25,13.70%,239,2033,64.41%,0.277534,68.69%,3.9%,47.7%,"13:48 ET"
NVDA,137.86,2024-11-22,118.00,-14.41%,2.72,115.28,19.59%,241,2201,66.17%,0.177208,79.39%,2.4%,28.7%,"14:12 ET"
NVDA,137.86,2024-11-15,90.00,-34.72%,0.17,89.83,53.47%,243,30840,83.75%,0.016182,97.87%,0.2%,3.0%,"14:00 ET"
NVDA,137.86,2024-11-01,116.00,-15.86%,0.27,115.73,19.12%,243,1782,66.40%,0.044137,95.11%,0.2%,9.5%,"14:14 ET"
NVDA,137.86,2025-01-17,114.00,-17.31%,4.45,109.55,25.84%,245,5592,55.54%,0.191813,75.96%,4.1%,17.2%,"13:55 ET"
NVDA,137.86,2024-11-22,131.00,-4.98%,6.55,124.45,10.78%,251,835,63.69%,0.351631,61.01%,5.3%,64.0%,"14:17 ET"
NVDA,137.86,2025-01-17,81.00,-41.24%,0.68,80.32,71.64%,256,9524,67.18%,0.034236,94.85%,0.8%,3.6%,"13:51 ET"
NVDA,137.86,2024-11-22,124.00,-10.05%,4.15,119.85,15.03%,261,1255,64.82%,0.250185,71.57%,3.5%,42.1%,"14:08 ET"
NVDA,137.86,2025-01-17,127.00,-7.88%,8.5,118.5,16.34%,261,4610,53.78%,0.317586,62.34%,7.2%,30.4%,"14:15 ET"
NVDA,137.86,2024-11-08,117.00,-15.13%,0.79,116.21,18.63%,265,2535,61.87%,0.09093,89.73%,0.7%,15.5%,"14:13 ET"
NVDA,137.86,2025-01-17,124.00,-10.05%,7.4,116.6,18.23%,267,6765,54.16%,0.286186,65.65%,6.3%,26.9%,"11:48 ET"
NVDA,137.86,2024-12-20,132.00,-4.25%,9,123,12.08%,273,5776,56.24%,0.372089,57.68%,7.3%,46.0%,"14:14 ET"
NVDA,137.86,2024-12-20,90.00,-34.72%,0.74,89.26,54.45%,273,31268,68.93%,0.043633,93.97%,0.8%,5.2%,"14:16 ET"
NVDA,137.86,2024-11-29,110.00,-20.21%,1.69,108.31,27.28%,282,874,64.79%,0.112718,86.31%,1.6%,15.4%,"14:14 ET"
NVDA,137.86,2025-01-17,128.00,-7.15%,8.9,119.1,15.75%,286,8680,53.73%,0.328382,61.20%,7.5%,31.7%,"13:54 ET"
NVDA,137.86,2024-11-08,134.00,-2.80%,4.35,129.65,6.33%,295,1579,54.37%,0.378749,59.85%,3.4%,76.5%,"14:05 ET"
NVDA,137.86,2024-12-20,136.00,-1.35%,10.85,125.15,10.16%,296,4242,55.98%,0.423935,52.43%,8.7%,54.6%,"14:15 ET"
NVDA,137.86,2024-11-15,98.00,-28.91%,0.27,97.73,41.06%,297,5105,74.28%,0.026761,96.64%,0.3%,4.4%,"14:18 ET"
NVDA,137.86,2024-12-20,108.00,-21.66%,2.28,105.72,30.40%,299,7925,60.68%,0.124484,84.35%,2.2%,13.6%,"14:14 ET"
NVDA,137.86,2024-11-08,86.00,-37.62%,0.08,85.92,60.45%,305,1461,97.86%,0.008023,98.94%,0.1%,2.1%,"13:38 ET"
NVDA,137.86,2025-01-17,93.00,-32.54%,1.32,91.68,50.37%,318,6550,61.09%,0.066001,90.78%,1.4%,6.1%,"14:12 ET"
NVDA,137.86,2024-11-08,128.00,-7.15%,2.47,125.53,9.82%,329,2139,56.15%,0.244025,73.61%,2.0%,44.9%,"14:13 ET"
NVDA,137.86,2024-11-15,105.00,-23.84%,0.43,104.57,31.84%,330,21963,67.02%,0.04359,94.72%,0.4%,6.5%,"14:14 ET"
NVDA,137.86,2024-11-29,120.00,-12.96%,3.45,116.55,18.28%,331,2863,62.03%,0.207292,75.88%,3.0%,29.2%,"14:17 ET"
NVDA,137.86,2024-11-15,117.00,-15.13%,1.16,115.84,19.01%,333,10778,57.90%,0.113061,87.05%,1.0%,15.9%,"14:16 ET"
NVDA,137.86,2024-11-08,122.00,-11.50%,1.32,120.68,14.24%,336,1855,58.57%,0.144206,84.05%,1.1%,25.0%,"14:14 ET"
NVDA,137.86,2024-11-01,121.00,-12.23%,0.48,120.52,14.39%,341,1379,60.49%,0.078242,91.52%,0.4%,16.2%,"14:14 ET"
NVDA,137.86,2024-11-01,119.00,-13.68%,0.38,118.62,16.22%,351,2564,62.82%,0.062136,93.21%,0.3%,13.0%,"14:17 ET"
NVDA,137.86,2024-11-15,95.00,-31.09%,0.23,94.77,45.47%,352,42326,77.95%,0.022338,97.15%,0.2%,3.9%,"14:09 ET"
NVDA,137.86,2024-11-08,136.00,-1.35%,5.2,130.8,5.40%,353,742,53.97%,0.429077,54.78%,4.0%,90.7%,"14:16 ET"
NVDA,137.86,2024-11-15,121.00,-12.23%,1.69,119.31,15.55%,360,4703,55.99%,0.156876,82.33%,1.4%,22.5%,"14:17 ET"
NVDA,137.86,2024-11-29,125.00,-9.33%,4.8,120.2,14.69%,379,1874,60.91%,0.268848,69.32%,4.0%,39.4%,"13:53 ET"
NVDA,137.86,2024-11-08,84.00,-39.07%,0.07,83.93,64.26%,383,3524,100.54%,0.006928,99.07%,0.1%,1.9%,"13:20 ET"
NVDA,137.86,2025-01-17,135.00,-2.07%,12,123,12.08%,386,5712,53.07%,0.406219,53.24%,9.8%,41.4%,"14:14 ET"
NVDA,137.86,2024-11-01,117.00,-15.13%,0.3,116.7,18.13%,391,4427,65.09%,0.049194,94.58%,0.3%,10.4%,"14:06 ET"
NVDA,137.86,2025-01-17,134.00,-2.80%,11.5,122.5,12.54%,395,4202,53.25%,0.394863,54.37%,9.4%,39.8%,"14:08 ET"
NVDA,137.86,2024-11-01,98.00,-28.91%,0.06,97.94,40.76%,400,3176,93.81%,0.008475,98.97%,0.1%,2.5%,"13:40 ET"
NVDA,137.86,2024-11-08,129.00,-6.43%,2.73,126.27,9.18%,435,1178,56.01%,0.26489,71.45%,2.2%,49.3%,"14:18 ET"
NVDA,137.86,2024-11-01,101.00,-26.74%,0.07,100.93,36.59%,437,1345,89.76%,0.011447,98.64%,0.1%,2.8%,"14:03 ET"
NVDA,137.86,2024-12-20,105.00,-23.84%,1.88,103.12,33.69%,448,36116,61.55%,0.104728,86.64%,1.8%,11.5%,"14:14 ET"
NVDA,137.86,2024-11-22,121.00,-12.23%,3.35,117.65,17.18%,448,1169,65.41%,0.211707,75.67%,2.8%,34.6%,"13:55 ET"
NVDA,137.86,2024-11-08,131.00,-4.98%,3.3,127.7,7.96%,448,1626,55.12%,0.307502,67.09%,2.6%,59.0%,"14:16 ET"
NVDA,137.86,2025-01-17,125.00,-9.33%,7.75,117.25,17.58%,450,23372,54.02%,0.296478,64.56%,6.6%,28.1%,"14:13 ET"
NVDA,137.86,2024-11-29,135.00,-2.07%,8.65,126.35,9.11%,455,3133,59.50%,0.413808,54.41%,6.8%,67.5%,"14:08 ET"
NVDA,137.86,2024-11-01,106.00,-23.11%,0.1,105.9,30.18%,457,1599,81.02%,0.016741,98.06%,0.1%,3.8%,"14:02 ET"
NVDA,137.86,2024-11-08,127.00,-7.88%,2.23,124.77,10.49%,460,2021,56.56%,0.224968,75.58%,1.8%,40.8%,"14:16 ET"
NVDA,137.86,2025-01-17,109.00,-20.93%,3.35,105.65,30.49%,483,9039,56.32%,0.152076,80.49%,3.2%,13.5%,"13:54 ET"
NVDA,137.86,2024-11-15,118.00,-14.41%,1.27,116.73,18.10%,485,12036,57.20%,0.122162,86.07%,1.1%,17.3%,"14:15 ET"
NVDA,137.86,2024-11-15,123.00,-10.78%,2.03,120.97,13.96%,494,7065,55.20%,0.183697,79.48%,1.7%,26.6%,"14:16 ET"
NVDA,137.86,2024-11-08,115.00,-16.58%,0.65,114.35,20.56%,508,3894,63.33%,0.075297,91.43%,0.6%,13.0%,"14:14 ET"
NVDA,137.86,2024-12-20,119.00,-13.68%,4.45,114.55,20.35%,527,4126,58.08%,0.219542,73.74%,3.9%,24.4%,"14:05 ET"
NVDA,137.86,2024-11-22,100.00,-27.46%,0.69,99.31,38.82%,527,2190,74.09%,0.051715,93.47%,0.7%,8.5%,"14:14 ET"
NVDA,137.86,2024-12-20,85.00,-38.34%,0.56,84.44,63.26%,541,20023,72.26%,0.032678,95.34%,0.7%,4.2%,"13:14 ET"
NVDA,137.86,2024-12-20,66.00,-52.13%,0.2,65.8,109.51%,547,3324,87.77%,0.010817,98.24%,0.3%,1.9%,"11:16 ET"
NVDA,137.86,2025-01-17,80.00,-41.97%,0.64,79.36,73.71%,551,71941,67.69%,0.032263,95.12%,0.8%,3.4%,"13:26 ET"
NVDA,137.86,2024-11-08,133.00,-3.53%,4,129,6.87%,558,1467,54.68%,0.354426,62.30%,3.1%,70.7%,"14:16 ET"
NVDA,137.86,2024-11-15,122.00,-11.50%,1.85,120.15,14.74%,568,6335,55.58%,0.169874,80.95%,1.5%,24.4%,"14:04 ET"
NVDA,137.86,2025-01-17,97.00,-29.64%,1.67,95.33,44.61%,572,8955,59.58%,0.08209,88.79%,1.8%,7.4%,"13:43 ET"
NVDA,137.86,2024-11-22,133.00,-3.53%,7.35,125.65,9.72%,595,1070,63.20%,0.38265,57.85%,5.8%,71.2%,"14:14 ET"
NVDA,137.86,2025-01-17,90.00,-34.72%,1.11,88.89,55.09%,598,33630,62.26%,0.055668,92.09%,1.2%,5.3%,"14:05 ET"
NVDA,137.86,2024-12-20,114.00,-17.31%,3.3,110.7,24.53%,604,7060,58.99%,0.171406,79.05%,3.0%,18.8%,"14:16 ET"
NVDA,137.86,2024-11-08,96.00,-30.36%,0.15,95.85,43.83%,608,790,84.41%,0.016223,97.97%,0.2%,3.6%,"14:03 ET"
NVDA,137.86,2024-11-22,135.00,-2.07%,8.25,126.75,8.77%,615,4146,62.64%,0.414457,54.65%,6.5%,79.2%,"14:14 ET"
NVDA,137.86,2025-01-17,105.00,-23.84%,2.68,102.32,34.73%,626,31024,57.27%,0.125049,83.63%,2.6%,11.1%,"14:08 ET"
NVDA,137.86,2024-12-20,135.00,-2.07%,10.35,124.65,10.60%,627,19942,55.87%,0.4109,53.75%,8.3%,52.3%,"14:15 ET"
NVDA,137.86,2024-11-22,129.00,-6.43%,5.8,123.2,11.90%,628,823,64.09%,0.32145,64.11%,4.7%,57.3%,"14:08 ET"
NVDA,137.86,2024-11-08,132.00,-4.25%,3.65,128.35,7.41%,647,1748,55.01%,0.330869,64.70%,2.8%,64.9%,"14:15 ET"
NVDA,137.86,2025-01-17,45.00,-67.36%,0.09,44.91,206.97%,656,26830,95.90%,0.003934,99.19%,0.2%,0.9%,"14:17 ET"
NVDA,137.86,2024-11-01,124.00,-10.05%,0.72,123.28,11.83%,659,8089,57.90%,0.113746,87.81%,0.6%,23.7%,"14:14 ET"
NVDA,137.86,2024-11-22,102.00,-26.01%,0.8,101.2,36.23%,677,920,73.14%,0.060285,92.46%,0.8%,9.6%,"11:19 ET"
NVDA,137.86,2024-11-08,110.00,-20.21%,0.41,109.59,25.80%,686,3199,67.77%,0.047907,94.42%,0.4%,8.5%,"14:07 ET"
NVDA,137.86,2024-11-15,129.00,-6.43%,3.45,125.55,9.80%,692,7043,53.43%,0.284055,68.98%,2.7%,43.6%,"14:18 ET"
NVDA,137.86,2024-11-22,110.00,-20.21%,1.48,108.52,27.04%,718,2913,68.91%,0.105169,87.34%,1.4%,16.6%,"14:17 ET"
NVDA,137.86,2024-11-01,122.00,-11.50%,0.55,121.45,13.51%,719,7022,59.91%,0.089751,90.30%,0.5%,18.4%,"14:17 ET"
NVDA,137.86,2024-11-29,130.00,-5.70%,6.55,123.45,11.67%,726,2905,60.19%,0.338758,62.03%,5.3%,52.3%,"14:16 ET"
NVDA,137.86,2024-11-15,124.00,-10.05%,2.22,121.78,13.20%,778,5757,54.88%,0.198505,77.91%,1.8%,28.9%,"14:18 ET"
NVDA,137.86,2024-11-01,118.00,-14.41%,0.34,117.66,17.17%,786,4327,64.26%,0.056089,93.84%,0.3%,11.7%,"14:04 ET"
NVDA,137.86,2024-11-22,115.00,-16.58%,2.17,112.83,22.18%,817,4976,67.00%,0.1466,82.74%,1.9%,23.4%,"14:14 ET"
NVDA,137.86,2024-11-22,125.00,-9.33%,4.45,120.55,14.36%,841,6134,64.48%,0.263376,70.19%,3.7%,44.9%,"14:13 ET"
NVDA,137.86,2024-12-20,117.00,-15.13%,3.95,113.05,21.95%,858,4314,58.33%,0.199153,75.98%,3.5%,22.0%,"14:17 ET"
NVDA,137.86,2024-11-15,126.00,-8.60%,2.67,123.33,11.78%,883,4210,54.18%,0.230171,74.58%,2.2%,34.4%,"14:17 ET"
NVDA,137.86,2025-01-17,115.00,-16.58%,4.65,110.35,24.93%,905,44723,55.00%,0.199291,75.15%,4.2%,17.9%,"14:07 ET"
NVDA,137.86,2024-11-15,128.00,-7.15%,3.15,124.85,10.42%,908,5942,53.60%,0.265208,70.94%,2.5%,40.0%,"14:17 ET"
NVDA,137.86,2024-11-22,128.00,-7.15%,5.4,122.6,12.45%,929,711,63.59%,0.305419,65.80%,4.4%,53.6%,"14:13 ET"
NVDA,137.86,2024-12-20,125.00,-9.33%,6.25,118.75,16.09%,937,21585,57.28%,0.286065,66.60%,5.3%,33.1%,"14:18 ET"
NVDA,137.86,2024-11-15,111.00,-19.48%,0.69,110.31,24.98%,980,7632,61.86%,0.069202,91.86%,0.6%,9.9%,"14:05 ET"
NVDA,137.86,2024-11-01,123.00,-10.78%,0.63,122.37,12.66%,994,2462,58.90%,0.101082,89.12%,0.5%,20.9%,"14:14 ET"
NVDA,137.86,2024-11-22,120.00,-12.96%,3.15,116.85,17.98%,995,7619,65.60%,0.199652,76.97%,2.7%,32.8%,"14:17 ET"
NVDA,137.86,2024-11-08,125.00,-9.33%,1.81,123.19,11.91%,998,4590,57.15%,0.188949,79.34%,1.5%,33.5%,"14:14 ET"
NVDA,137.86,2024-11-08,83.00,-39.79%,0.07,82.93,66.24%,1000,1375,102.74%,0.006785,99.08%,0.1%,1.9%,"14:13 ET"
NVDA,137.86,2024-11-01,104.00,-24.56%,0.09,103.91,32.67%,1009,938,83.64%,0.01359,98.41%,0.1%,3.5%,"14:02 ET"
NVDA,137.86,2024-12-20,118.00,-14.41%,4.2,113.8,21.14%,1024,7258,58.30%,0.209501,74.83%,3.7%,23.2%,"14:17 ET"
NVDA,137.86,2024-12-20,113.00,-18.03%,3.1,109.9,25.44%,1102,3679,59.29%,0.162956,79.99%,2.8%,17.8%,"14:17 ET"
NVDA,137.86,2024-11-15,136.00,-1.35%,6.05,129.95,6.09%,1121,5535,51.47%,0.429751,54.19%,4.7%,73.9%,"14:17 ET"
NVDA,137.86,2024-12-20,123.00,-10.78%,5.6,117.4,17.43%,1143,5697,57.31%,0.262433,69.12%,4.8%,30.0%,"14:17 ET"
NVDA,137.86,2024-11-01,111.00,-19.48%,0.17,110.83,24.39%,1210,2872,73.63%,0.026865,96.96%,0.2%,6.2%,"14:00 ET"
NVDA,137.86,2024-11-15,134.00,-2.80%,5.2,128.8,7.03%,1232,6040,52.14%,0.385879,58.59%,4.0%,64.1%,"14:18 ET"
NVDA,137.86,2024-11-15,127.00,-7.88%,2.91,124.09,11.10%,1254,7889,53.83%,0.247167,72.81%,2.3%,37.2%,"14:17 ET"
NVDA,137.86,2024-11-01,100.00,-27.46%,0.06,99.94,37.94%,1345,6543,88.83%,0.008923,98.93%,0.1%,2.4%,"14:10 ET"
NVDA,137.86,2024-11-22,130.00,-5.70%,6.15,123.85,11.31%,1375,6858,63.59%,0.336013,62.63%,5.0%,60.4%,"14:16 ET"
NVDA,137.86,2024-11-08,116.00,-15.86%,0.71,115.29,19.58%,1390,722,62.62%,0.08285,90.61%,0.6%,14.0%,"13:59 ET"
NVDA,137.86,2024-11-15,78.00,-43.42%,0.09,77.91,76.95%,1400,11209,98.38%,0.007447,98.95%,0.1%,1.8%,"14:14 ET"
NVDA,137.86,2024-11-15,104.00,-24.56%,0.41,103.59,33.08%,1418,9656,68.30%,0.041156,94.99%,0.4%,6.3%,"14:18 ET"
NVDA,137.86,2024-11-01,127.00,-7.88%,1.09,125.91,9.49%,1441,4284,55.80%,0.164549,82.55%,0.9%,35.1%,"14:17 ET"
NVDA,137.86,2025-01-17,120.00,-12.96%,6.05,113.95,20.98%,1540,35412,54.60%,0.246056,69.97%,5.3%,22.5%,"14:17 ET"
NVDA,137.86,2024-11-15,110.00,-20.21%,0.63,109.37,26.05%,1547,56672,62.62%,0.063845,92.45%,0.6%,9.1%,"14:11 ET"
NVDA,137.86,2024-11-01,115.00,-16.58%,0.24,114.76,20.13%,1577,7263,68.07%,0.040383,95.51%,0.2%,8.5%,"14:15 ET"
NVDA,137.86,2024-11-01,128.00,-7.15%,1.25,126.75,8.77%,1653,7451,55.12%,0.185074,80.44%,1.0%,40.0%,"14:17 ET"
NVDA,137.86,2024-12-20,130.00,-5.70%,8.15,121.85,13.14%,1701,21230,56.67%,0.346927,60.25%,6.7%,42.1%,"14:17 ET"
NVDA,137.86,2025-01-17,110.00,-20.21%,3.55,106.45,29.51%,1707,42981,56.30%,0.160038,79.56%,3.3%,14.2%,"14:15 ET"
NVDA,137.86,2024-12-20,115.00,-16.58%,3.5,111.5,23.64%,1714,21597,58.91%,0.180796,78.00%,3.1%,19.8%,"14:17 ET"
NVDA,137.86,2025-01-17,130.00,-5.70%,9.7,120.3,14.60%,1721,37163,53.55%,0.350262,58.93%,8.1%,34.2%,"14:12 ET"
NVDA,137.86,2024-11-08,120.00,-12.96%,1.07,118.93,15.92%,1773,7958,59.87%,0.120356,86.58%,0.9%,20.5%,"14:17 ET"
NVDA,137.86,2024-11-08,135.00,-2.07%,4.8,130.2,5.88%,1774,9034,54.28%,0.403818,57.32%,3.7%,84.1%,"14:12 ET"
NVDA,137.86,2024-11-01,107.00,-22.39%,0.12,106.88,28.99%,1785,1632,80.55%,0.019522,97.74%,0.1%,4.6%,"14:01 ET"
NVDA,137.86,2024-11-01,108.00,-21.66%,0.12,107.88,27.79%,1869,2016,77.02%,0.018955,97.82%,0.1%,4.5%,"14:10 ET"
NVDA,137.86,2024-11-15,132.00,-4.25%,4.45,127.55,8.08%,1932,7632,52.75%,0.343761,62.86%,3.5%,55.4%,"14:17 ET"
NVDA,137.86,2024-12-20,120.00,-12.96%,4.75,115.25,19.62%,1967,51825,57.79%,0.229646,72.65%,4.1%,25.9%,"14:14 ET"
NVDA,137.86,2024-12-20,58.00,-57.93%,0.13,57.87,138.22%,2000,5816,96.81%,0.007117,98.76%,0.2%,1.4%,"11:15 ET"
NVDA,137.86,2024-11-01,103.00,-25.29%,0.09,102.91,33.96%,2010,1007,86.82%,0.013774,98.38%,0.1%,3.5%,"14:02 ET"
