Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SIL,36.79,2024-11-15,35.00,-4.87%,0.95,34.05,8.05%,2859,2945,43.23%,0.30971,65.88%,2.8%,35.1%,2024-10-17
NVDA,136.93,2024-12-20,127.00,-7.25%,7.35,119.65,14.44%,357,4721,55.12%,0.318572,62.78%,6.1%,35.0%,2024-10-17
NVDA,136.93,2024-11-22,122.00,-10.90%,4.05,117.95,16.09%,181,1073,61.78%,0.237696,72.41%,3.4%,34.8%,2024-10-17
NVDA,136.93,2024-11-29,125.00,-8.71%,4.9,120.1,14.01%,911,733,57.97%,0.280207,67.66%,4.1%,34.6%,2024-10-17
NVDA,136.93,2024-11-01,127.00,-7.25%,1.78,125.22,9.35%,1522,1582,51.01%,0.212836,76.67%,1.4%,34.6%,2024-10-17
BABA,100.07,2024-11-01,95.00,-5.07%,1.33,93.67,6.83%,1077,3247,41.56%,0.256555,73.14%,1.4%,34.6%,2024-10-17
PLTR,42,2025-01-17,40.00,-4.76%,3.2,36.8,14.13%,228,4184,53.79%,0.363345,57.17%,8.7%,34.5%,2024-10-17
UBER,79.9,2024-11-15,75.00,-6.13%,2,73,9.45%,1179,6211,47.12%,0.285216,68.32%,2.7%,34.5%,2024-10-17
PLTR,42,2024-10-25,40.00,-4.76%,0.3,39.7,5.79%,3734,9917,42.79%,0.207047,77.94%,0.8%,34.5%,2024-10-17
UAL,73.33,2024-11-15,70.00,-4.54%,1.86,68.14,7.62%,3816,2049,39.22%,0.330413,66.29%,2.7%,34.4%,2024-10-17
QCOM,171.1,2024-10-25,165.00,-3.57%,1.23,163.77,4.48%,127,682,36.94%,0.241459,74.66%,0.8%,34.3%,2024-10-17
VRT,114.28,2024-11-15,100.00,-12.50%,2.65,97.35,17.39%,962,1217,66.64%,0.20547,76.13%,2.7%,34.3%,2024-10-17
INTC,22.44,2025-01-17,21.00,-6.42%,1.66,19.34,16.03%,169,20846,54.95%,0.34437,59.50%,8.6%,34.1%,2024-10-17
DKNG,37.65,2024-12-20,35.00,-7.04%,1.97,33.03,13.99%,135,635,54.12%,0.320536,62.63%,6.0%,34.0%,2024-10-17
FCX,47.95,2024-11-15,46.00,-4.07%,1.21,44.79,7.06%,111,1334,40.03%,0.327735,64.36%,2.7%,34.0%,2024-10-17
BIDU,92.11,2024-10-25,88.00,-4.46%,0.65,87.35,5.45%,384,878,40.13%,0.207833,77.89%,0.7%,34.0%,2024-10-17
AMAT,183.24,2024-11-15,170.00,-7.23%,4.45,165.55,10.69%,283,869,50.64%,0.268894,70.03%,2.7%,33.8%,2024-10-17
AVGO,181.53,2024-11-15,172.00,-5.25%,4.5,167.5,8.38%,491,980,43.40%,0.300574,67.03%,2.7%,33.8%,2024-10-17
SNOW,119.03,2024-12-20,110.00,-7.59%,6.15,103.85,14.62%,312,1347,54.72%,0.312233,63.47%,5.9%,33.8%,2024-10-17
AVGO,181.53,2024-12-20,175.00,-3.60%,9.75,165.25,9.85%,243,1392,44.52%,0.374778,57.79%,5.9%,33.6%,2024-10-17
AI,25.93,2024-12-20,22.50,-13.23%,1.25,21.25,22.02%,989,13300,67.28%,0.251261,69.27%,5.9%,33.5%,2024-10-17
BIDU,92.11,2024-12-20,90.00,-2.29%,5,85,8.36%,192,2339,42.09%,0.398696,55.23%,5.9%,33.5%,2024-10-17
TSLA,220.89,2024-11-08,200.00,-9.46%,3.95,196.05,12.67%,344,1470,57.32%,0.213414,75.99%,2.0%,33.4%,2024-10-17
URA,32.76,2024-11-15,31.00,-5.37%,0.8,30.2,8.48%,767,620,43.59%,0.295546,67.34%,2.6%,33.3%,2024-10-17
DKNG,37.65,2024-11-15,33.00,-12.35%,0.85,32.15,17.11%,421,687,64.65%,0.202413,76.53%,2.6%,33.3%,2024-10-17
DASH,151.4,2024-11-15,140.00,-7.53%,3.6,136.4,11.00%,188,668,50.98%,0.261224,70.70%,2.6%,33.2%,2024-10-17
MRVL,79.91,2024-11-15,75.00,-6.14%,1.92,73.08,9.35%,859,1777,46.17%,0.282332,68.70%,2.6%,33.1%,2024-10-17
NVDA,136.93,2025-01-17,130.00,-5.06%,10,120,14.11%,3045,33623,52.00%,0.357743,57.88%,8.3%,33.1%,2024-10-17
META,576.93,2024-11-15,540.00,-6.40%,13.8,526.2,9.64%,102,2037,46.76%,0.277251,69.21%,2.6%,33.0%,2024-10-17
PYPL,79.82,2024-10-25,78.00,-2.28%,0.56,77.44,3.07%,283,732,29.51%,0.284099,70.12%,0.7%,33.0%,2024-10-17
MU,112.05,2024-11-15,105.00,-6.29%,2.68,102.32,9.51%,1267,6282,46.33%,0.278925,69.06%,2.6%,33.0%,2024-10-17
DIS,96.54,2024-10-25,95.00,-1.60%,0.68,94.32,2.35%,1159,590,23.69%,0.311246,67.67%,0.7%,32.9%,2024-10-17
NVDA,136.93,2024-11-15,126.00,-7.98%,3.2,122.8,11.51%,859,4697,51.31%,0.251349,71.74%,2.6%,32.8%,2024-10-17
NVDA,136.93,2024-11-08,125.00,-8.71%,2.42,122.58,11.71%,725,3431,53.99%,0.219705,75.42%,2.0%,32.8%,2024-10-17
GOOG,164.51,2024-11-15,160.00,-2.74%,4.05,155.95,5.49%,932,4560,34.67%,0.35865,61.20%,2.6%,32.7%,2024-10-17
AMD,156.25,2024-11-08,140.00,-10.40%,2.7,137.3,13.80%,107,843,59.69%,0.200381,77.32%,2.0%,32.6%,2024-10-17
WYNN,97.99,2024-11-15,95.00,-3.05%,2.4,92.6,5.82%,407,1365,35.63%,0.35043,62.12%,2.6%,32.6%,2024-10-17
BABA,100.07,2024-11-15,95.00,-5.07%,2.4,92.6,8.07%,1227,12339,41.77%,0.310399,67.06%,2.6%,32.6%,2024-10-17
NFLX,687.65,2024-11-15,650.00,-5.48%,16.2,633.8,8.50%,914,769,43.28%,0.291451,67.78%,2.6%,32.2%,2024-10-17
LI,23.75,2025-01-17,22.00,-7.37%,1.65,20.35,16.71%,104,1060,56.80%,0.328558,60.58%,8.1%,32.2%,2024-10-17
META,576.93,2024-10-25,565.00,-2.07%,3.95,561.05,2.83%,1771,1925,26.12%,0.280409,70.55%,0.7%,32.1%,2024-10-17
NVDA,136.93,2024-12-20,126.00,-7.98%,6.7,119.3,14.78%,334,4284,54.85%,0.305891,64.14%,5.6%,32.0%,2024-10-17
NVDA,136.93,2025-01-17,129.00,-5.79%,9.6,119.4,14.68%,229,3863,52.09%,0.346765,59.02%,8.0%,31.9%,2024-10-17
GOOGL,162.93,2024-11-01,155.00,-4.87%,2,153,6.49%,230,1746,40.01%,0.249825,73.08%,1.3%,31.8%,2024-10-17
NVDA,136.93,2024-12-20,125.00,-8.71%,6.6,118.4,15.65%,1181,19478,55.26%,0.294484,65.32%,5.6%,31.8%,2024-10-17
SLV,28.89,2024-11-01,28.00,-3.08%,0.36,27.64,4.52%,278,4011,32.30%,0.295836,68.36%,1.3%,31.7%,2024-10-17
UBER,79.9,2024-11-01,74.00,-7.38%,0.95,73.05,9.38%,129,546,53.67%,0.218988,75.96%,1.3%,31.6%,2024-10-17
TSLA,220.89,2024-11-15,200.00,-9.46%,4.9,195.1,13.22%,1447,20610,55.08%,0.229937,73.89%,2.5%,31.6%,2024-10-17
SQ,73.68,2024-11-15,65.00,-11.78%,1.59,63.41,16.20%,422,2208,62.42%,0.20622,76.19%,2.5%,31.6%,2024-10-17
ASML,700.6,2024-11-15,660.00,-5.80%,16.1,643.9,8.81%,152,1613,43.53%,0.284151,68.67%,2.5%,31.5%,2024-10-17
RBLX,39.86,2024-10-25,38.00,-4.67%,0.26,37.74,5.62%,292,1490,40.87%,0.201678,78.52%,0.7%,31.4%,2024-10-17
TSLA,220.89,2025-01-17,210.00,-4.93%,15.35,194.65,13.48%,205,13314,49.85%,0.357946,58.00%,7.9%,31.3%,2024-10-17
MU,112.05,2024-12-20,105.00,-6.29%,5.45,99.55,12.56%,678,4602,49.01%,0.325985,62.42%,5.5%,31.2%,2024-10-17
AAPL,232.15,2024-11-01,227.50,-2.00%,2.88,224.62,3.35%,400,1522,27.30%,0.336937,64.27%,1.3%,31.2%,2024-10-17
SLV,28.89,2024-10-25,28.00,-3.08%,0.19,27.81,3.88%,546,4530,32.10%,0.241371,74.49%,0.7%,31.2%,2024-10-17
SMH,251.58,2024-11-15,240.00,-4.60%,5.8,234.2,7.42%,1587,9259,39.72%,0.306519,66.31%,2.5%,31.2%,2024-10-17
AMZN,187.53,2024-11-15,180.00,-4.02%,4.3,175.7,6.73%,937,13360,37.59%,0.319228,65.05%,2.4%,30.8%,2024-10-17
TSLA,220.89,2024-12-20,205.00,-7.19%,10.5,194.5,13.57%,119,6715,50.79%,0.311896,63.72%,5.4%,30.8%,2024-10-17
APH,67.54,2024-11-15,65.00,-3.76%,1.55,63.45,6.45%,2335,7412,39.56%,0.336167,63.45%,2.4%,30.7%,2024-10-17
NVDA,136.93,2024-11-15,125.00,-8.71%,2.98,122.02,12.22%,19030,35587,51.90%,0.236088,73.34%,2.4%,30.7%,2024-10-17
CCJ,56.67,2025-01-17,55.00,-2.95%,3.95,51.05,11.01%,216,770,45.11%,0.389377,55.25%,7.7%,30.7%,2024-10-17
PLTR,42,2025-01-17,39.00,-7.14%,2.78,36.22,15.96%,192,1074,53.59%,0.328163,60.85%,7.7%,30.5%,2024-10-17
GM,49.38,2024-11-15,47.00,-4.82%,1.11,45.89,7.61%,1734,1979,39.89%,0.30184,66.98%,2.4%,30.4%,2024-10-17
SLV,28.89,2024-11-15,28.00,-3.08%,0.66,27.34,5.67%,439,20391,34.23%,0.342794,62.71%,2.4%,30.4%,2024-10-17
FSLR,203.37,2025-01-17,180.00,-11.49%,12.8,167.2,21.63%,6000,9779,61.85%,0.281178,65.29%,7.7%,30.4%,2024-10-17
TMF,50.52,2024-11-15,45.00,-10.93%,1.06,43.94,14.98%,128,858,58.26%,0.21163,75.95%,2.4%,30.4%,2024-10-17
MSFT,416.72,2024-11-15,410.00,-1.61%,9.65,400.35,4.09%,554,7079,28.62%,0.391879,57.99%,2.4%,30.3%,2024-10-17
LULU,283.71,2024-11-15,270.00,-4.83%,6.35,263.65,7.61%,124,1248,39.99%,0.299963,66.98%,2.4%,30.3%,2024-10-17
DELL,129.18,2024-12-20,120.00,-7.11%,6.05,113.95,13.37%,232,1387,49.72%,0.31398,63.84%,5.3%,30.3%,2024-10-17
NVDA,136.93,2024-12-20,124.00,-9.44%,6.25,117.75,16.29%,131,13016,55.49%,0.283012,66.53%,5.3%,30.3%,2024-10-17
BA,155.31,2024-11-15,145.00,-6.64%,3.4,141.6,9.68%,454,12061,44.33%,0.269877,70.87%,2.4%,30.2%,2024-10-17
PDD,123.63,2024-11-15,115.00,-6.98%,2.69,112.31,10.08%,256,4368,47.10%,0.262325,70.71%,2.4%,30.1%,2024-10-17
NVDA,136.93,2024-11-08,124.00,-9.44%,2.21,121.79,12.43%,371,2238,54.21%,0.202951,77.20%,1.8%,30.1%,2024-10-17
CBRL,49.81,2024-11-15,45.00,-9.66%,1.05,43.95,13.33%,312,610,55.55%,0.229487,74.17%,2.4%,30.1%,2024-10-17
CRWD,310.34,2025-01-17,300.00,-3.33%,21.1,278.9,11.27%,498,2391,45.34%,0.381611,55.92%,7.6%,30.0%,2024-10-17
AMD,156.25,2025-01-17,150.00,-4.00%,10.55,139.45,12.05%,344,13416,46.43%,0.370606,56.95%,7.6%,30.0%,2024-10-17
NVDA,136.93,2025-01-17,128.00,-6.52%,9,119,15.07%,243,8686,51.94%,0.335556,60.20%,7.6%,30.0%,2024-10-17
MSFT,416.72,2024-10-25,412.50,-1.01%,2.69,409.81,1.69%,1127,670,19.11%,0.34431,64.05%,0.7%,29.9%,2024-10-17
ASHR,26.38,2024-11-01,25.50,-3.34%,0.31,25.19,4.72%,222,2178,34.91%,0.295039,68.42%,1.2%,29.9%,2024-10-17
AVGO,181.53,2024-12-20,172.00,-5.25%,8.55,163.45,11.06%,149,1165,45.16%,0.341144,61.22%,5.2%,29.8%,2024-10-17
TSLA,220.89,2024-11-22,200.00,-9.46%,5.7,194.3,13.69%,100,962,54.13%,0.243736,72.05%,2.9%,29.7%,2024-10-17
CART,42.7,2024-11-15,39.00,-8.67%,0.9,38.1,12.07%,357,7066,52.30%,0.238524,73.06%,2.4%,29.7%,2024-10-17
XOM,120.35,2024-10-25,119.00,-1.12%,0.77,118.23,1.79%,574,548,19.46%,0.338093,65.23%,0.7%,29.7%,2024-10-17
SLB,43.99,2024-11-15,42.50,-3.39%,0.98,41.52,5.95%,311,8120,34.11%,0.335666,64.00%,2.4%,29.7%,2024-10-17
C,63.97,2024-11-15,62.50,-2.30%,1.44,61.06,4.77%,2271,5412,30.01%,0.370665,60.83%,2.4%,29.7%,2024-10-17
BA,155.31,2024-12-20,150.00,-3.42%,7.4,142.6,8.91%,221,1495,39.14%,0.38221,58.41%,5.2%,29.6%,2024-10-17
FUTU,89.71,2025-01-17,80.00,-10.82%,5.55,74.45,20.50%,266,2098,60.09%,0.286922,64.79%,7.5%,29.6%,2024-10-17
NVDA,136.93,2024-11-22,120.00,-12.36%,3.4,116.6,17.44%,2183,4256,62.03%,0.212827,75.09%,2.9%,29.6%,2024-10-17
AVGO,181.53,2024-11-15,170.00,-6.35%,3.9,166.1,9.29%,1373,5632,43.59%,0.26878,70.33%,2.3%,29.6%,2024-10-17
AMD,156.25,2024-11-15,140.00,-10.40%,3.2,136.8,14.22%,1648,16304,55.80%,0.212373,75.75%,2.3%,29.4%,2024-10-17
NVDA,136.93,2025-01-17,127.00,-7.25%,8.75,118.25,15.80%,188,4564,52.04%,0.324628,61.34%,7.4%,29.4%,2024-10-17
CRH,93.65,2024-11-15,90.00,-3.90%,2.05,87.95,6.48%,104,2229,36.69%,0.322522,64.97%,2.3%,29.3%,2024-10-17
TQQQ,73.34,2025-01-17,65.00,-11.37%,4.45,60.55,21.12%,190,3167,62.07%,0.282981,65.08%,7.3%,29.2%,2024-10-17
COIN,204.2,2025-01-17,160.00,-21.65%,10.95,149.05,37.00%,169,2267,79.15%,0.201021,73.03%,7.3%,29.1%,2024-10-17
ADBE,496.83,2024-11-15,490.00,-1.37%,11.05,478.95,3.73%,647,769,27.74%,0.399544,57.03%,2.3%,29.0%,2024-10-17
NVDA,136.93,2024-12-20,123.00,-10.17%,5.95,117.05,16.98%,803,4838,55.66%,0.271636,67.74%,5.1%,29.0%,2024-10-17
GOOGL,162.93,2024-10-25,160.00,-1.80%,1.01,158.99,2.48%,5203,1651,23.23%,0.284714,70.12%,0.6%,29.0%,2024-10-17
SNOW,119.03,2024-11-15,110.00,-7.59%,2.47,107.53,10.69%,464,5870,47.56%,0.248151,72.19%,2.3%,28.9%,2024-10-17
IBM,232.88,2024-11-15,225.00,-3.38%,5.05,219.95,5.88%,119,698,33.53%,0.33457,64.22%,2.3%,28.9%,2024-10-17
AMD,156.25,2024-12-20,145.00,-7.20%,6.95,138.05,13.18%,585,10332,48.77%,0.30761,64.28%,5.0%,28.7%,2024-10-17
UPS,135.41,2024-11-15,130.00,-4.00%,2.88,127.12,6.52%,149,2104,35.43%,0.322091,65.85%,2.3%,28.5%,2024-10-17
NVDA,136.93,2024-11-15,124.00,-9.44%,2.74,121.26,12.92%,1091,4917,52.27%,0.220821,74.96%,2.3%,28.4%,2024-10-17
BAC,42.6,2024-10-25,42.00,-1.41%,0.26,41.74,2.06%,1597,2769,20.48%,0.30907,68.01%,0.6%,28.4%,2024-10-17
NVDA,136.93,2025-01-17,126.00,-7.98%,8.4,117.6,16.44%,276,2671,52.30%,0.314142,62.43%,7.1%,28.3%,2024-10-17
MRNA,54.82,2025-01-17,45.00,-17.91%,3,42,30.52%,125,2676,71.19%,0.223889,70.96%,7.1%,28.3%,2024-10-17
GOOGL,162.93,2024-11-08,155.00,-4.87%,2.6,152.4,6.91%,131,503,37.91%,0.27192,70.40%,1.7%,28.3%,2024-10-17
LRCX,73.14,2024-12-20,68.00,-7.03%,3.2,64.8,12.87%,423,3032,49.75%,0.315243,63.68%,4.9%,28.2%,2024-10-17
CVS,63.67,2024-11-15,60.00,-5.76%,1.31,58.69,8.49%,104,2428,40.21%,0.278521,69.98%,2.2%,28.1%,2024-10-17
SMH,251.58,2024-12-20,245.00,-2.62%,11.5,233.5,7.74%,1086,1154,37.36%,0.38615,56.73%,4.9%,28.1%,2024-10-17
CMG,58.86,2024-11-15,55.00,-6.56%,1.2,53.8,9.41%,556,4808,44.25%,0.26354,70.67%,2.2%,28.1%,2024-10-17
KWEB,31.17,2024-11-15,29.00,-6.96%,0.63,28.37,9.87%,2426,11225,45.51%,0.2571,71.31%,2.2%,27.9%,2024-10-17
NVDA,136.93,2024-11-29,120.00,-12.36%,3.8,116.2,17.84%,346,1450,58.86%,0.217888,74.32%,3.3%,27.8%,2024-10-17
PFE,29.27,2024-11-08,28.00,-4.34%,0.46,27.54,6.28%,140,1347,34.32%,0.285674,70.07%,1.7%,27.7%,2024-10-17
DELL,129.18,2024-11-15,120.00,-7.11%,2.58,117.42,10.02%,605,1161,44.98%,0.253274,71.95%,2.2%,27.7%,2024-10-17
AVGO,181.53,2024-12-20,170.00,-6.35%,7.85,162.15,11.95%,207,3486,45.42%,0.319233,63.50%,4.8%,27.6%,2024-10-17
TSLA,220.89,2025-01-17,205.00,-7.19%,13.3,191.7,15.23%,185,2226,50.06%,0.322685,61.68%,6.9%,27.5%,2024-10-17
META,576.93,2024-10-25,562.50,-2.50%,3.35,559.15,3.18%,723,640,26.81%,0.248366,73.83%,0.6%,27.3%,2024-10-17
GDX,41.49,2024-11-15,40.00,-3.59%,0.85,39.15,5.98%,694,15085,33.89%,0.321385,64.91%,2.2%,27.3%,2024-10-17
BA,155.31,2024-11-01,145.00,-6.64%,1.61,143.39,8.31%,236,1403,46.88%,0.220523,76.51%,1.1%,27.3%,2024-10-17
UAL,73.33,2024-12-20,70.00,-4.54%,3.2,66.8,9.78%,3586,6429,36.87%,0.371456,61.83%,4.8%,27.3%,2024-10-17
NVDA,136.93,2025-01-17,125.00,-8.71%,8,117,17.03%,387,23040,52.31%,0.303399,63.57%,6.8%,27.1%,2024-10-17
GE,192.62,2024-11-15,185.00,-3.96%,3.9,181.1,6.36%,244,1271,35.09%,0.313364,65.84%,2.2%,27.1%,2024-10-17
KWEB,31.17,2024-12-20,30.00,-3.75%,1.36,28.64,8.83%,889,6290,40.59%,0.363119,58.90%,4.7%,27.1%,2024-10-17
CAT,394.49,2024-11-15,380.00,-3.67%,7.95,372.05,6.03%,111,4292,33.30%,0.318936,65.49%,2.1%,26.9%,2024-10-17
AMAT,183.24,2025-01-17,175.00,-4.50%,11.1,163.9,11.80%,108,1366,44.12%,0.361644,58.23%,6.8%,26.9%,2024-10-17
MU,112.05,2025-01-17,105.00,-6.29%,6.65,98.35,13.93%,387,9256,47.16%,0.333685,60.81%,6.8%,26.8%,2024-10-17
ITB,127.81,2024-11-01,124.00,-2.98%,1.35,122.65,4.21%,1000,1038,29.31%,0.285287,69.47%,1.1%,26.8%,2024-10-17
MSFT,416.72,2024-11-01,400.00,-4.01%,4.35,395.65,5.33%,235,3262,33.50%,0.255027,72.67%,1.1%,26.8%,2024-10-17
OXY,51.72,2024-11-15,50.00,-3.33%,1.04,48.96,5.64%,1333,14595,31.91%,0.328094,64.65%,2.1%,26.7%,2024-10-17
NVDA,136.93,2024-11-15,123.00,-10.17%,2.54,120.46,13.67%,1471,7135,52.79%,0.206702,76.45%,2.1%,26.5%,2024-10-17
CAVA,134.29,2025-01-17,120.00,-10.64%,7.5,112.5,19.37%,142,767,55.59%,0.281869,65.66%,6.7%,26.4%,2024-10-17
AMZN,187.53,2024-10-25,182.50,-2.68%,1.05,181.45,3.35%,2400,2240,27.02%,0.234868,75.17%,0.6%,26.4%,2024-10-17
NVO,118.22,2024-11-15,110.00,-6.95%,2.26,107.74,9.73%,672,1239,43.34%,0.250793,72.24%,2.1%,26.4%,2024-10-17
ZBH,104.95,2024-11-15,100.00,-4.72%,2.05,97.95,7.15%,117,3820,36.11%,0.290463,68.25%,2.1%,26.3%,2024-10-17
SBUX,95.27,2024-11-15,90.00,-5.53%,1.84,88.16,8.06%,230,9306,39.07%,0.278144,69.73%,2.1%,26.3%,2024-10-17
KMI,24.82,2024-10-25,24.50,-1.29%,0.14,24.36,1.89%,549,596,20.14%,0.3253,66.83%,0.6%,26.2%,2024-10-17
AVGO,181.53,2024-11-01,170.00,-6.35%,1.81,168.19,7.93%,320,1329,42.03%,0.203604,77.94%,1.1%,26.2%,2024-10-17
PAAS,22.08,2025-01-17,21.00,-4.89%,1.3,19.7,12.08%,1020,2365,44.31%,0.357228,58.92%,6.6%,26.2%,2024-10-17
CRWD,310.34,2024-11-15,290.00,-6.55%,5.9,284.1,9.24%,105,1768,42.26%,0.255829,71.53%,2.1%,26.1%,2024-10-17
NVDA,136.93,2024-12-20,121.00,-11.63%,5.3,115.7,18.35%,196,6789,55.64%,0.248667,70.22%,4.6%,26.1%,2024-10-17
QCOM,171.1,2024-11-15,155.00,-9.41%,3.15,151.85,12.68%,107,1609,50.14%,0.216214,75.78%,2.1%,26.1%,2024-10-17
NFLX,687.65,2024-11-15,640.00,-6.93%,13,627,9.67%,436,732,43.65%,0.250787,72.03%,2.1%,26.1%,2024-10-17
TSLA,220.89,2024-12-20,200.00,-9.46%,8.75,191.25,15.50%,388,10485,51.01%,0.272288,67.91%,4.6%,26.1%,2024-10-17
NVDA,136.93,2025-01-17,124.00,-9.44%,7.65,116.35,17.69%,637,6916,52.48%,0.293013,64.67%,6.6%,26.1%,2024-10-17
IWM,226.12,2024-11-15,223.00,-1.38%,4.51,218.49,3.49%,1227,2641,24.64%,0.393827,57.93%,2.1%,26.0%,2024-10-17
DIS,96.54,2024-11-22,92.00,-4.70%,2.29,89.71,7.61%,225,1559,36.59%,0.308399,66.24%,2.6%,25.9%,2024-10-17
HOOD,26.32,2024-12-20,22.00,-16.41%,0.95,21.05,25.04%,342,1621,65.41%,0.206427,74.36%,4.5%,25.7%,2024-10-17
NCLH,24.11,2024-12-20,22.00,-8.75%,0.95,21.05,14.54%,317,1053,49.24%,0.280285,67.15%,4.5%,25.7%,2024-10-17
DAL,55.26,2024-11-15,52.50,-4.99%,1.05,51.45,7.41%,238,3045,36.83%,0.284189,68.92%,2.0%,25.7%,2024-10-17
FCX,47.95,2024-11-15,45.00,-6.15%,0.9,44.1,8.73%,333,6955,40.66%,0.263222,71.02%,2.0%,25.7%,2024-10-17
PLAY,38.77,2024-11-15,35.00,-9.72%,0.7,34.3,13.03%,1530,1162,51.66%,0.21432,75.88%,2.0%,25.7%,2024-10-17
AVGO,181.53,2024-11-15,168.00,-7.45%,3.35,164.65,10.25%,405,1508,44.01%,0.239667,73.38%,2.0%,25.6%,2024-10-17
NEM,56.5,2024-11-01,53.00,-6.19%,0.55,52.45,7.72%,302,2666,41.24%,0.205949,77.78%,1.0%,25.5%,2024-10-17
EEM,45.47,2024-10-25,45.00,-1.03%,0.25,44.75,1.61%,488,7628,17.83%,0.335461,65.30%,0.6%,25.5%,2024-10-17
WFC,64.38,2024-11-15,62.50,-2.92%,1.24,61.26,5.09%,646,5523,29.43%,0.337546,63.96%,2.0%,25.5%,2024-10-17
CVS,63.67,2024-11-01,61.00,-4.19%,0.63,60.37,5.47%,211,690,34.64%,0.257777,72.91%,1.0%,25.4%,2024-10-17
BAC,42.6,2024-11-15,42.00,-1.41%,0.83,41.17,3.47%,960,10217,23.90%,0.394055,58.34%,2.0%,25.4%,2024-10-17
HPQ,37.58,2024-11-15,37.00,-1.54%,0.73,36.27,3.61%,252,1023,24.86%,0.390988,58.78%,2.0%,25.3%,2024-10-17
BP,31.32,2024-11-15,30.00,-4.21%,0.59,29.41,6.49%,639,2635,33.24%,0.307956,67.71%,2.0%,25.2%,2024-10-17
BAC,42.6,2024-11-01,42.00,-1.41%,0.43,41.57,2.48%,153,1028,20.89%,0.353281,63.12%,1.0%,25.2%,2024-10-17
NVDA,136.93,2025-01-17,123.00,-10.17%,7.3,115.7,18.35%,707,4301,52.61%,0.282724,65.77%,6.3%,25.0%,2024-10-17
MSFT,416.72,2024-11-15,405.00,-2.81%,7.85,397.15,4.93%,478,5259,29.35%,0.337655,63.49%,2.0%,24.9%,2024-10-17
VRT,114.28,2025-01-17,100.00,-12.50%,5.9,94.1,21.45%,278,817,56.67%,0.259309,68.05%,6.3%,24.9%,2024-10-17
TBT,32.52,2024-11-15,31.00,-4.67%,0.6,30.4,6.97%,157,725,35.25%,0.290505,68.50%,2.0%,24.8%,2024-10-17
NVDA,136.93,2024-12-20,120.00,-12.36%,5,115,19.07%,2377,43188,55.80%,0.237851,71.39%,4.3%,24.8%,2024-10-17
AMD,156.25,2025-01-17,145.00,-7.20%,8.5,136.5,14.47%,114,9205,46.64%,0.316787,62.52%,6.2%,24.7%,2024-10-17
JD,38.85,2024-12-20,35.00,-9.91%,1.45,33.55,15.80%,114,4247,49.12%,0.274035,69.41%,4.3%,24.6%,2024-10-17
BA,155.31,2025-01-17,150.00,-3.42%,8.75,141.25,9.95%,1097,6629,37.31%,0.387869,57.37%,6.2%,24.6%,2024-10-17
JD,38.85,2024-11-15,35.00,-9.91%,0.67,34.33,13.17%,1022,10144,55.98%,0.232037,74.58%,2.0%,24.6%,2024-10-17
VST,127.27,2025-01-17,110.00,-13.57%,6.4,103.6,22.85%,2188,2417,58.85%,0.251084,68.92%,6.2%,24.5%,2024-10-17
GILD,87.36,2024-11-15,85.00,-2.70%,1.62,83.38,4.77%,248,1760,27.90%,0.344081,63.62%,1.9%,24.5%,2024-10-17
GOOG,164.51,2024-11-01,155.00,-5.78%,1.54,153.46,7.20%,184,1071,40.48%,0.215925,76.60%,1.0%,24.4%,2024-10-17
UAL,73.33,2025-01-17,70.00,-4.54%,4.05,65.95,11.19%,349,2930,36.65%,0.387423,59.97%,6.1%,24.4%,2024-10-17
SMH,251.58,2024-11-15,235.00,-6.59%,4.45,230.55,9.12%,958,5001,40.66%,0.247949,72.40%,1.9%,24.3%,2024-10-17
ECL,257.1,2024-11-15,250.00,-2.76%,4.7,245.3,4.81%,288,1905,29.18%,0.339727,63.33%,1.9%,24.1%,2024-10-17
GOOGL,162.93,2024-11-15,155.00,-4.87%,2.91,152.09,7.13%,435,11036,35.27%,0.280502,69.21%,1.9%,24.1%,2024-10-17
NKE,83.4,2024-10-25,82.00,-1.68%,0.43,81.57,2.24%,155,586,21.50%,0.285545,70.26%,0.5%,24.1%,2024-10-17
AMZN,187.53,2024-11-08,175.00,-6.68%,2.5,172.5,8.71%,116,724,41.06%,0.223111,75.37%,1.4%,24.0%,2024-10-17
IWM,226.12,2024-11-15,222.00,-1.82%,4.16,217.84,3.80%,123,3430,24.88%,0.369975,60.34%,1.9%,24.0%,2024-10-17
LVS,50.8,2024-11-15,47.50,-6.50%,0.89,46.61,8.99%,584,1563,40.51%,0.25279,72.18%,1.9%,24.0%,2024-10-17
TSLA,220.89,2025-01-17,200.00,-9.46%,11.4,188.6,17.12%,691,36558,50.26%,0.288329,65.31%,6.0%,24.0%,2024-10-17
FXI,30.85,2024-12-20,30.00,-2.76%,1.21,28.79,7.16%,2302,70854,33.78%,0.385646,57.83%,4.2%,24.0%,2024-10-17
NVDA,136.93,2025-01-17,122.00,-10.90%,6.95,115.05,19.02%,341,4129,52.69%,0.272476,66.87%,6.0%,24.0%,2024-10-17
NVO,118.22,2025-01-17,115.00,-2.72%,6.55,108.45,9.01%,365,2295,36.62%,0.389624,55.97%,6.0%,24.0%,2024-10-17
