Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
NVDA,143.74,2024-11-08,123.00,-14.43%,0.87,122.13,17.69%,279,1377,58.87%,0.096659,89.00%,0.7%,15.3%,"15:42 ET"
NVDA,143.74,2024-12-20,119.00,-17.21%,3.35,115.65,24.29%,279,3953,57.73%,0.169286,79.21%,2.9%,17.9%,"15:35 ET"
NVDA,143.74,2024-11-01,122.00,-15.12%,0.29,121.71,18.10%,285,7027,61.46%,0.04763,94.65%,0.2%,8.7%,"15:26 ET"
NVDA,143.74,2024-11-15,90.00,-37.39%,0.14,89.86,59.96%,287,30869,85.40%,0.011977,98.37%,0.2%,2.4%,"14:54 ET"
NVDA,143.74,2025-01-17,110.00,-23.47%,2.76,107.24,34.04%,289,43109,56.13%,0.125346,83.55%,2.6%,10.8%,"14:42 ET"
NVDA,143.74,2024-11-08,113.00,-21.39%,0.37,112.63,27.62%,305,755,67.62%,0.041691,95.04%,0.3%,7.1%,"15:14 ET"
NVDA,143.74,2024-12-20,128.00,-10.95%,5.65,122.35,17.48%,313,5075,56.27%,0.257068,69.59%,4.6%,28.6%,"15:35 ET"
NVDA,143.74,2024-11-22,100.00,-30.43%,0.53,99.47,44.51%,318,1968,75.68%,0.038387,95.00%,0.5%,6.3%,"15:39 ET"
NVDA,143.74,2024-11-01,105.00,-26.95%,0.07,104.93,36.99%,318,2893,85.58%,0.010966,98.67%,0.1%,2.4%,"15:16 ET"
NVDA,143.74,2024-11-29,140.00,-2.60%,8.5,131.5,9.31%,320,822,58.27%,0.400587,55.58%,6.5%,62.1%,"14:59 ET"
NVDA,143.74,2024-12-20,104.00,-27.65%,1.34,102.66,40.02%,321,8345,62.57%,0.07519,90.08%,1.3%,8.1%,"14:58 ET"
NVDA,143.74,2024-12-20,113.00,-21.39%,2.34,110.66,29.89%,322,3763,59.39%,0.124258,84.32%,2.1%,13.1%,"15:33 ET"
NVDA,143.74,2024-11-15,96.00,-33.21%,0.2,95.8,50.04%,323,5907,79.06%,0.01771,97.68%,0.2%,3.2%,"15:38 ET"
NVDA,143.74,2025-01-17,121.00,-15.82%,5,116,23.91%,324,5618,54.02%,0.206078,74.31%,4.3%,18.1%,"15:36 ET"
NVDA,143.74,2024-11-01,114.00,-20.69%,0.13,113.87,26.23%,330,1914,70.53%,0.020245,97.65%,0.1%,4.2%,"15:06 ET"
NVDA,143.74,2024-11-01,119.00,-17.21%,0.21,118.79,21.00%,333,2462,64.38%,0.033543,96.19%,0.2%,6.5%,"15:27 ET"
NVDA,143.74,2024-11-15,119.00,-17.21%,0.91,118.09,21.72%,343,4998,57.99%,0.086983,89.80%,0.8%,11.7%,"15:26 ET"
NVDA,143.74,2025-01-17,132.00,-8.17%,8.45,123.55,16.34%,347,4594,52.78%,0.310952,62.95%,6.8%,28.7%,"15:41 ET"
NVDA,143.74,2024-12-20,124.00,-13.73%,4.5,119.5,20.28%,354,12993,57.05%,0.216081,74.02%,3.8%,23.3%,"15:42 ET"
NVDA,143.74,2024-12-20,112.00,-22.08%,2.2,109.8,30.91%,356,6157,59.60%,0.117441,85.11%,2.0%,12.4%,"15:36 ET"
NVDA,143.74,2024-11-29,130.00,-9.56%,4.75,125.25,14.76%,359,2812,59.36%,0.261227,70.01%,3.8%,36.4%,"15:37 ET"
NVDA,143.74,2024-12-20,123.00,-14.43%,4.25,118.75,21.04%,367,5417,57.09%,0.205931,75.14%,3.6%,22.1%,"14:42 ET"
NVDA,143.74,2024-12-20,109.00,-24.17%,1.82,107.18,34.11%,382,6737,60.70%,0.099875,87.15%,1.7%,10.5%,"15:38 ET"
NVDA,143.74,2024-11-15,121.00,-15.82%,1.07,119.93,19.85%,399,4683,56.67%,0.101495,88.20%,0.9%,13.6%,"15:19 ET"
NVDA,143.74,2024-11-15,123.00,-14.43%,1.27,121.73,18.08%,403,7008,55.81%,0.11985,86.19%,1.0%,15.9%,"15:41 ET"
NVDA,143.74,2025-01-17,134.00,-6.78%,9.25,124.75,15.22%,404,4057,52.47%,0.331711,60.79%,7.4%,31.1%,"15:38 ET"
NVDA,143.74,2024-12-20,132.00,-8.17%,6.95,125.05,14.95%,412,5514,55.81%,0.302265,64.79%,5.6%,34.4%,"15:42 ET"
NVDA,143.74,2024-11-15,122.00,-15.12%,1.17,120.83,18.96%,412,6419,56.16%,0.110081,87.26%,1.0%,14.7%,"15:37 ET"
NVDA,143.74,2025-01-17,95.00,-33.91%,1.18,93.82,53.21%,429,43912,60.91%,0.057633,91.81%,1.3%,5.3%,"15:18 ET"
NVDA,143.74,2025-01-17,105.00,-26.95%,2.07,102.93,39.65%,430,31042,57.36%,0.097403,86.89%,2.0%,8.4%,"15:36 ET"
NVDA,143.74,2025-01-17,114.00,-20.69%,3.45,110.55,30.02%,441,5701,55.38%,0.151986,80.44%,3.1%,13.1%,"14:07 ET"
NVDA,143.74,2024-11-15,105.00,-26.95%,0.33,104.67,37.33%,444,22160,69.83%,0.031726,96.03%,0.3%,4.8%,"15:42 ET"
NVDA,143.74,2024-11-15,86.00,-40.17%,0.11,85.89,67.35%,459,4714,89.72%,0.009199,98.72%,0.1%,1.9%,"14:10 ET"
NVDA,143.74,2024-11-15,87.00,-39.47%,0.12,86.88,65.45%,461,7160,89.94%,0.010662,98.53%,0.1%,2.1%,"09:50 ET"
NVDA,143.74,2024-11-22,124.00,-13.73%,2.92,121.08,18.71%,463,840,63.88%,0.183308,78.63%,2.4%,28.4%,"15:36 ET"
NVDA,143.74,2024-11-08,110.00,-23.47%,0.29,109.71,31.02%,465,3071,70.71%,0.032981,96.02%,0.3%,5.7%,"15:20 ET"
NVDA,143.74,2024-12-20,103.00,-28.34%,1.26,101.74,41.28%,466,8316,63.00%,0.071001,90.59%,1.2%,7.7%,"15:06 ET"
NVDA,143.74,2024-11-08,132.00,-8.17%,2.15,129.85,10.70%,471,1692,54.26%,0.212606,76.66%,1.7%,35.6%,"15:33 ET"
NVDA,143.74,2024-11-08,133.00,-7.47%,2.37,130.63,10.04%,476,1185,53.97%,0.230785,74.75%,1.8%,39.0%,"15:27 ET"
NVDA,143.74,2024-11-15,80.00,-44.34%,0.08,79.92,79.85%,482,48622,98.44%,0.007015,98.99%,0.1%,1.5%,"14:13 ET"
NVDA,143.74,2024-11-22,122.00,-15.12%,2.53,119.47,20.31%,483,2006,64.71%,0.163553,80.77%,2.1%,24.9%,"14:54 ET"
NVDA,143.74,2024-11-15,134.00,-6.78%,3.3,130.7,9.98%,485,5889,51.73%,0.270673,70.16%,2.5%,38.4%,"15:41 ET"
NVDA,143.74,2024-11-01,127.00,-11.65%,0.52,126.48,13.65%,488,4173,56.12%,0.082987,90.87%,0.4%,15.0%,"15:33 ET"
NVDA,143.74,2024-12-20,106.00,-26.26%,1.52,104.48,37.58%,502,12653,61.75%,0.084227,89.00%,1.5%,9.0%,"15:32 ET"
NVDA,143.74,2024-11-01,118.00,-17.91%,0.19,117.81,22.01%,511,4494,65.57%,0.030227,96.55%,0.2%,5.9%,"15:08 ET"
NVDA,143.74,2024-11-08,92.00,-36.00%,0.09,91.91,56.39%,519,1390,91.34%,0.008911,98.82%,0.1%,2.1%,"12:19 ET"
NVDA,143.74,2024-11-22,115.00,-19.99%,1.51,113.49,26.65%,522,4923,66.95%,0.1044,87.35%,1.3%,15.7%,"15:32 ET"
NVDA,143.74,2025-01-17,80.00,-44.34%,0.54,79.46,80.90%,528,72601,68.94%,0.026235,95.92%,0.7%,2.9%,"14:24 ET"
NVDA,143.74,2024-12-20,114.00,-20.69%,2.49,111.51,28.90%,535,7027,59.12%,0.131151,83.53%,2.2%,13.8%,"15:35 ET"
NVDA,143.74,2024-12-20,111.00,-22.78%,2.07,108.93,31.96%,537,6067,59.98%,0.111367,85.81%,1.9%,11.8%,"15:32 ET"
NVDA,143.74,2024-11-01,109.00,-24.17%,0.09,108.91,31.98%,553,3791,77.81%,0.013323,98.41%,0.1%,3.0%,"13:12 ET"
NVDA,143.74,2024-11-08,128.00,-10.95%,1.43,126.57,13.57%,560,1969,56.01%,0.151254,83.13%,1.1%,24.3%,"15:15 ET"
NVDA,143.74,2024-12-20,80.00,-44.34%,0.36,79.64,80.49%,570,44598,77.58%,0.019896,96.98%,0.5%,2.8%,"15:09 ET"
NVDA,143.74,2024-11-08,134.00,-6.78%,2.62,131.38,9.41%,572,1481,53.68%,0.249921,72.76%,2.0%,42.8%,"15:37 ET"
NVDA,143.74,2024-11-08,139.00,-3.30%,4.15,134.85,6.59%,575,1102,52.14%,0.35761,61.71%,3.1%,66.1%,"15:23 ET"
NVDA,143.74,2025-01-17,135.00,-6.08%,9.65,125.35,14.67%,579,5320,52.47%,0.342387,59.67%,7.7%,32.3%,"15:35 ET"
NVDA,143.74,2024-12-20,138.00,-3.99%,9.35,128.65,11.73%,591,5248,55.11%,0.374687,57.30%,7.3%,45.0%,"15:40 ET"
NVDA,143.74,2024-11-01,113.00,-21.39%,0.12,112.88,27.34%,592,1371,71.92%,0.018521,97.84%,0.1%,3.9%,"15:42 ET"
NVDA,143.74,2024-11-01,124.00,-13.73%,0.36,123.64,16.26%,597,7702,59.15%,0.058973,93.43%,0.3%,10.6%,"15:29 ET"
NVDA,143.74,2024-11-08,138.00,-3.99%,3.8,134.2,7.11%,604,4286,52.43%,0.334483,64.06%,2.8%,60.8%,"15:35 ET"
NVDA,143.74,2024-11-15,117.00,-18.60%,0.77,116.23,23.67%,612,11106,59.46%,0.074794,91.15%,0.7%,10.1%,"15:41 ET"
NVDA,143.74,2024-11-15,124.00,-13.73%,1.39,122.61,17.23%,632,5009,55.34%,0.129776,85.11%,1.1%,17.2%,"15:40 ET"
NVDA,143.74,2024-12-20,134.00,-6.78%,7.7,126.3,13.81%,635,3237,55.43%,0.325731,62.36%,6.1%,37.7%,"15:32 ET"
NVDA,143.74,2024-12-20,141.00,-1.91%,10.7,130.3,10.31%,645,2197,54.81%,0.412372,53.48%,8.2%,50.8%,"14:59 ET"
NVDA,143.74,2025-01-17,125.00,-13.04%,6.1,118.9,20.89%,656,23212,53.43%,0.241668,70.39%,5.1%,21.5%,"15:33 ET"
NVDA,143.74,2024-12-20,117.00,-18.60%,2.99,114.01,26.08%,666,3926,58.34%,0.153435,80.99%,2.6%,16.2%,"15:37 ET"
NVDA,143.74,2024-12-20,118.00,-17.91%,3.15,114.85,25.15%,677,6814,58.03%,0.161206,80.12%,2.7%,17.0%,"15:39 ET"
NVDA,143.74,2024-11-15,126.00,-12.34%,1.66,124.34,15.60%,702,4295,54.28%,0.151125,82.80%,1.3%,20.3%,"15:31 ET"
NVDA,143.74,2024-11-08,131.00,-8.86%,1.94,129.06,11.37%,703,1250,54.64%,0.195656,78.44%,1.5%,32.3%,"15:41 ET"
NVDA,143.74,2024-11-08,126.00,-12.34%,1.17,124.83,15.15%,768,992,57.10%,0.126789,85.75%,0.9%,20.1%,"15:26 ET"
NVDA,143.74,2024-11-15,84.00,-41.56%,0.1,83.9,71.32%,793,2494,93.40%,0.008847,98.75%,0.1%,1.8%,"11:58 ET"
NVDA,143.74,2024-11-29,115.00,-19.99%,1.75,113.25,26.92%,795,760,63.31%,0.112466,86.26%,1.5%,14.8%,"15:42 ET"
NVDA,143.74,2024-12-20,108.00,-24.86%,1.71,106.29,35.23%,795,8340,61.05%,0.094447,87.79%,1.6%,10.0%,"15:39 ET"
NVDA,143.74,2024-11-08,122.00,-15.12%,0.79,121.21,18.59%,827,1772,59.66%,0.088702,89.86%,0.7%,14.0%,"15:37 ET"
NVDA,143.74,2024-11-15,118.00,-17.91%,0.84,117.16,22.69%,828,12402,58.68%,0.080525,90.52%,0.7%,10.9%,"15:27 ET"
NVDA,143.74,2024-11-08,125.00,-13.04%,1.05,123.95,15.97%,880,4277,57.70%,0.116035,86.90%,0.8%,18.2%,"15:37 ET"
NVDA,143.74,2024-11-08,127.00,-11.65%,1.29,125.71,14.34%,883,1295,56.49%,0.138354,84.51%,1.0%,22.0%,"15:37 ET"
NVDA,143.74,2024-11-08,124.00,-13.73%,0.95,123.05,16.81%,886,2527,58.15%,0.105473,88.04%,0.8%,16.6%,"15:26 ET"
NVDA,143.74,2024-11-15,111.00,-22.78%,0.49,110.51,30.07%,899,7972,63.93%,0.047209,94.26%,0.4%,6.7%,"15:38 ET"
NVDA,143.74,2024-12-20,142.00,-1.21%,11.15,130.85,9.85%,928,2547,54.69%,0.425015,52.21%,8.5%,52.7%,"15:39 ET"
NVDA,143.74,2024-12-20,95.00,-33.91%,0.8,94.2,52.59%,930,16153,67.25%,0.045391,93.72%,0.8%,5.3%,"15:29 ET"
NVDA,143.74,2024-11-08,141.00,-1.91%,4.95,136.05,5.65%,949,1376,51.94%,0.405959,56.82%,3.6%,78.1%,"15:24 ET"
NVDA,143.74,2024-11-29,120.00,-16.52%,2.46,117.54,22.29%,956,2194,61.84%,0.152916,81.72%,2.1%,20.1%,"15:39 ET"
NVDA,143.74,2024-11-01,115.00,-19.99%,0.14,114.86,25.14%,961,7246,69.85%,0.023181,97.32%,0.1%,4.4%,"15:42 ET"
NVDA,143.74,2025-01-17,115.00,-19.99%,3.6,111.4,29.03%,1064,44720,55.02%,0.158567,79.69%,3.2%,13.6%,"15:20 ET"
NVDA,143.74,2024-11-15,127.00,-11.65%,1.82,125.18,14.83%,1144,7884,53.86%,0.163228,81.50%,1.5%,22.1%,"15:41 ET"
NVDA,143.74,2024-11-15,97.00,-32.52%,0.21,96.79,48.51%,1148,9213,77.90%,0.018755,97.55%,0.2%,3.3%,"14:18 ET"
NVDA,143.74,2024-11-22,140.00,-2.60%,8.05,131.95,8.94%,1155,5620,60.84%,0.400425,55.91%,6.1%,71.8%,"15:42 ET"
NVDA,143.74,2025-01-17,142.00,-1.21%,12.85,129.15,11.30%,1159,1842,52.07%,0.418818,51.91%,9.9%,41.7%,"15:39 ET"
NVDA,143.74,2024-11-22,130.00,-9.56%,4.4,125.6,14.44%,1170,6442,62.88%,0.255975,70.83%,3.5%,41.2%,"15:41 ET"
NVDA,143.74,2024-11-15,112.00,-22.08%,0.53,111.47,28.95%,1174,9462,63.18%,0.051033,93.82%,0.5%,7.2%,"15:41 ET"
NVDA,143.74,2024-11-08,118.00,-17.91%,0.55,117.45,22.38%,1185,3812,62.75%,0.062385,92.74%,0.5%,10.1%,"15:39 ET"
NVDA,143.74,2024-11-01,129.00,-10.25%,0.68,128.32,12.02%,1204,2227,54.49%,0.105522,88.48%,0.5%,19.3%,"15:39 ET"
NVDA,143.74,2024-11-15,128.00,-10.95%,1.99,126.01,14.07%,1217,5953,53.63%,0.176758,80.05%,1.6%,24.0%,"15:42 ET"
NVDA,143.74,2024-11-01,126.00,-12.34%,0.46,125.54,14.50%,1237,6228,57.22%,0.074363,91.79%,0.4%,13.4%,"15:41 ET"
NVDA,143.74,2024-11-15,138.00,-3.99%,4.6,133.4,7.75%,1249,6099,50.22%,0.346049,62.42%,3.4%,52.4%,"15:31 ET"
NVDA,143.74,2024-11-15,129.00,-10.25%,2.17,126.83,13.33%,1269,7180,53.11%,0.189874,78.66%,1.7%,26.0%,"15:41 ET"
NVDA,143.74,2024-11-08,105.00,-26.95%,0.21,104.79,37.17%,1294,2727,76.07%,0.022551,97.21%,0.2%,4.3%,"15:41 ET"
NVDA,143.74,2024-11-15,141.00,-1.91%,5.8,135.2,6.32%,1294,2136,49.84%,0.409409,55.98%,4.3%,65.2%,"15:04 ET"
NVDA,143.74,2024-11-08,117.00,-18.60%,0.51,116.49,23.39%,1300,1690,63.64%,0.057334,93.30%,0.4%,9.4%,"15:42 ET"
NVDA,143.74,2024-11-08,120.00,-16.52%,0.65,119.35,20.44%,1307,8184,61.05%,0.074005,91.47%,0.5%,11.7%,"15:40 ET"
NVDA,143.74,2024-11-22,135.00,-6.08%,6.05,128.95,11.47%,1390,3735,62.04%,0.325372,63.57%,4.7%,55.2%,"15:41 ET"
NVDA,143.74,2024-11-01,121.00,-15.82%,0.26,120.74,19.05%,1392,1570,62.60%,0.042785,95.17%,0.2%,7.9%,"15:27 ET"
NVDA,143.74,2024-12-20,115.00,-19.99%,2.65,112.35,27.94%,1404,21069,58.87%,0.138347,82.70%,2.4%,14.6%,"15:36 ET"
NVDA,143.74,2024-11-08,115.00,-19.99%,0.43,114.57,25.46%,1422,4446,65.72%,0.049096,94.21%,0.4%,8.1%,"15:38 ET"
NVDA,143.74,2024-11-01,123.00,-14.43%,0.32,122.68,17.17%,1442,1670,60.19%,0.052665,94.11%,0.3%,9.5%,"15:29 ET"
NVDA,143.74,2024-11-22,125.00,-13.04%,3.1,121.9,17.92%,1457,5081,63.95%,0.195197,77.33%,2.5%,29.9%,"15:39 ET"
NVDA,143.74,2024-11-15,108.00,-24.86%,0.4,107.6,33.59%,1470,5441,66.93%,0.038817,95.21%,0.4%,5.7%,"15:31 ET"
NVDA,143.74,2024-11-01,131.00,-8.86%,0.88,130.12,10.47%,1477,6681,53.10%,0.134364,85.45%,0.7%,24.7%,"15:42 ET"
NVDA,143.74,2024-12-20,125.00,-13.04%,4.75,120.25,19.53%,1519,20947,56.80%,0.225832,72.96%,4.0%,24.4%,"15:38 ET"
NVDA,143.74,2024-11-29,117.00,-18.60%,2,115,24.99%,1548,2001,62.62%,0.127304,84.58%,1.7%,16.7%,"15:13 ET"
NVDA,143.74,2024-11-08,137.00,-4.69%,3.45,133.55,7.63%,1573,2145,53.01%,0.312832,66.27%,2.6%,55.5%,"15:23 ET"
NVDA,143.74,2024-11-01,117.00,-18.60%,0.17,116.83,23.03%,1604,4080,67.29%,0.028156,96.77%,0.1%,5.3%,"15:42 ET"
NVDA,143.74,2024-11-15,100.00,-30.43%,0.25,99.75,44.10%,1618,40234,74.76%,0.022738,97.08%,0.3%,3.8%,"15:41 ET"
NVDA,143.74,2024-11-15,99.00,-31.13%,0.23,98.77,45.53%,1619,8137,75.49%,0.020936,97.30%,0.2%,3.5%,"14:12 ET"
NVDA,143.74,2024-11-22,120.00,-16.52%,2.18,117.82,22.00%,1675,6853,65.27%,0.144504,82.87%,1.9%,21.8%,"15:42 ET"
NVDA,143.74,2024-11-01,136.00,-5.38%,1.75,134.25,7.07%,1811,3284,50.66%,0.239491,74.54%,1.3%,47.6%,"15:42 ET"
NVDA,143.74,2024-11-22,110.00,-23.47%,1.05,108.95,31.93%,1889,3130,69.23%,0.074575,90.76%,1.0%,11.3%,"15:36 ET"
NVDA,143.74,2024-11-08,130.00,-9.56%,1.75,128.25,12.08%,1996,5546,55.07%,0.17982,80.10%,1.4%,29.3%,"15:38 ET"
NVDA,143.74,2025-01-17,100.00,-30.43%,1.56,98.44,46.02%,2020,57277,59.00%,0.075196,89.61%,1.6%,6.6%,"15:20 ET"
NVDA,143.74,2024-11-15,120.00,-16.52%,0.99,119.01,20.78%,2100,41327,57.54%,0.094708,88.94%,0.8%,12.7%,"15:41 ET"
NVDA,143.74,2024-11-15,142.00,-1.21%,6.2,135.8,5.85%,2128,2914,49.61%,0.431171,53.81%,4.6%,69.4%,"15:42 ET"
NVDA,143.74,2024-11-15,125.00,-13.04%,1.52,123.48,16.41%,2217,38305,54.87%,0.140348,83.96%,1.2%,18.7%,"15:41 ET"
NVDA,143.74,2025-01-17,120.00,-16.52%,4.75,115.25,24.72%,2233,36745,54.31%,0.198052,75.20%,4.1%,17.3%,"15:25 ET"
NVDA,143.74,2024-11-01,132.00,-8.17%,1.01,130.99,9.73%,2307,2831,52.66%,0.152163,83.58%,0.8%,28.1%,"15:41 ET"
NVDA,143.74,2024-11-01,110.00,-23.47%,0.09,109.91,30.78%,2345,8178,76.72%,0.014832,98.24%,0.1%,3.0%,"15:39 ET"
NVDA,143.74,2024-11-01,141.00,-1.91%,3.3,137.7,4.39%,2521,2365,48.87%,0.388329,59.40%,2.4%,87.5%,"15:37 ET"
NVDA,143.74,2024-11-15,116.00,-19.30%,0.71,115.29,24.68%,2533,7411,60.05%,0.068902,91.81%,0.6%,9.4%,"15:14 ET"
NVDA,143.74,2024-11-01,139.00,-3.30%,2.59,136.41,5.37%,2676,2723,49.69%,0.32476,65.82%,1.9%,69.3%,"15:39 ET"
NVDA,143.74,2024-11-15,132.00,-8.17%,2.82,129.18,11.27%,2732,7147,52.09%,0.235686,73.82%,2.2%,33.2%,"15:34 ET"
NVDA,143.74,2024-11-08,135.00,-6.08%,2.88,132.12,8.80%,2747,7742,53.31%,0.269631,70.72%,2.2%,46.8%,"15:38 ET"
NVDA,143.74,2024-11-08,140.00,-2.60%,4.55,135.45,6.12%,2760,2606,52.08%,0.381659,59.27%,3.4%,72.1%,"15:38 ET"
NVDA,143.74,2024-11-15,85.00,-40.87%,0.11,84.89,69.33%,2783,27975,91.55%,0.009021,98.74%,0.1%,2.0%,"14:55 ET"
NVDA,143.74,2024-12-20,130.00,-9.56%,6.25,123.75,16.15%,2807,20614,55.91%,0.27903,67.26%,5.1%,31.2%,"15:37 ET"
NVDA,143.74,2025-01-17,130.00,-9.56%,7.75,122.25,17.58%,2865,36137,53.00%,0.290593,65.11%,6.3%,26.6%,"15:39 ET"
NVDA,143.74,2024-11-15,136.00,-5.38%,3.95,132.05,8.85%,2968,4949,51.10%,0.307411,66.36%,3.0%,45.5%,"15:42 ET"
NVDA,143.74,2024-11-15,135.00,-6.08%,3.6,131.4,9.39%,3073,18152,51.45%,0.288794,68.28%,2.7%,41.7%,"15:38 ET"
NVDA,143.74,2024-11-01,128.00,-10.95%,0.59,127.41,12.82%,3378,5337,55.36%,0.093856,89.72%,0.5%,16.9%,"15:26 ET"
NVDA,143.74,2024-11-01,137.00,-4.69%,2,135,6.47%,3399,3628,50.14%,0.265645,71.86%,1.5%,54.1%,"15:39 ET"
NVDA,143.74,2024-11-01,134.00,-6.78%,1.34,132.66,8.35%,3569,7215,51.46%,0.191476,79.50%,1.0%,36.9%,"15:41 ET"
NVDA,143.74,2024-12-20,140.00,-2.60%,10.2,129.8,10.74%,3628,10375,55.06%,0.399783,54.74%,7.9%,48.6%,"15:41 ET"
NVDA,143.74,2024-11-01,142.00,-1.21%,3.7,138.3,3.93%,3963,2076,48.80%,0.42227,55.99%,2.7%,97.7%,"15:42 ET"
NVDA,143.74,2025-01-17,90.00,-37.39%,0.9,89.1,61.32%,4007,35573,63.23%,0.044224,93.53%,1.0%,4.2%,"15:30 ET"
NVDA,143.74,2024-12-20,100.00,-30.43%,1.06,98.94,45.28%,4284,59193,64.38%,0.059766,91.95%,1.1%,6.6%,"15:37 ET"
NVDA,143.74,2024-12-20,121.00,-15.82%,3.8,117.2,22.65%,4534,6984,57.42%,0.187141,77.22%,3.2%,20.1%,"15:34 ET"
NVDA,143.74,2024-11-15,130.00,-9.56%,2.37,127.63,12.62%,4963,28478,52.85%,0.204721,77.08%,1.9%,28.2%,"15:41 ET"
NVDA,143.74,2025-01-17,140.00,-2.60%,11.85,128.15,12.17%,4996,12479,52.09%,0.396639,54.13%,9.2%,38.8%,"15:42 ET"
NVDA,143.74,2024-11-15,140.00,-2.60%,5.35,134.65,6.75%,5239,12359,50.00%,0.387994,58.15%,4.0%,60.4%,"15:42 ET"
NVDA,143.74,2024-12-20,135.00,-6.08%,8.1,126.9,13.27%,5389,17227,55.37%,0.337824,61.10%,6.4%,39.5%,"15:42 ET"
NVDA,143.74,2024-12-20,75.00,-47.82%,0.28,74.72,92.37%,5599,27987,81.93%,0.015391,97.59%,0.4%,2.3%,"15:36 ET"
NVDA,143.74,2024-11-01,125.00,-13.04%,0.41,124.59,15.37%,6261,21418,57.95%,0.065522,92.73%,0.3%,12.0%,"15:37 ET"
NVDA,143.74,2024-12-20,70.00,-51.30%,0.21,69.79,105.96%,6392,25302,85.37%,0.011088,98.20%,0.3%,1.9%,"15:36 ET"
NVDA,143.74,2024-11-01,138.00,-3.99%,2.28,135.72,5.91%,6684,6551,49.80%,0.294103,68.95%,1.7%,61.3%,"15:40 ET"
NVDA,143.74,2024-11-01,130.00,-9.56%,0.77,129.23,11.23%,6928,22789,53.83%,0.119333,87.03%,0.6%,21.7%,"15:41 ET"
NVDA,143.74,2024-11-01,120.00,-16.52%,0.23,119.77,20.01%,6989,13647,63.58%,0.0381,95.69%,0.2%,7.0%,"15:41 ET"
NVDA,143.74,2024-11-01,133.00,-7.47%,1.17,131.83,9.03%,7706,7340,51.92%,0.170368,81.69%,0.9%,32.4%,"15:42 ET"
NVDA,143.74,2024-11-01,135.00,-6.08%,1.53,133.47,7.69%,7941,10586,50.98%,0.214281,77.14%,1.1%,41.8%,"15:41 ET"
NVDA,143.74,2024-12-20,110.00,-23.47%,1.94,108.06,33.02%,8012,58938,60.29%,0.105369,86.51%,1.8%,11.1%,"15:41 ET"
NVDA,143.74,2024-11-15,110.00,-23.47%,0.46,109.54,31.22%,9115,52172,65.17%,0.044755,94.53%,0.4%,6.4%,"15:37 ET"
NVDA,143.74,2024-11-01,140.00,-2.60%,2.93,137.07,4.87%,10629,5078,49.12%,0.355552,62.71%,2.1%,78.0%,"15:42 ET"
NVDA,143.74,2024-11-15,115.00,-19.99%,0.66,114.34,25.71%,11367,38030,60.97%,0.064335,92.32%,0.6%,8.8%,"15:41 ET"
NVDA,143.74,2024-12-20,120.00,-16.52%,3.55,116.45,23.44%,11754,44810,57.74%,0.178605,78.16%,3.0%,18.9%,"15:41 ET"
NVDA,143.74,2024-12-20,105.00,-26.95%,1.43,103.57,38.79%,17360,49875,62.21%,0.07976,89.54%,1.4%,8.5%,"15:38 ET"
NVO,116.47,2024-12-20,105.00,-9.85%,2.99,102.01,14.18%,1019,1223,42.90%,0.237426,72.61%,2.9%,18.1%,"15:15 ET"
NVO,116.47,2025-01-17,115.00,-1.26%,7.3,107.7,8.14%,1565,2600,37.69%,0.422947,52.75%,6.8%,28.4%,"12:56 ET"
NVO,116.47,2024-11-15,100.00,-14.14%,0.73,99.27,17.33%,172,785,49.60%,0.101152,88.47%,0.7%,11.2%,"15:15 ET"
NVO,116.47,2025-01-17,105.00,-9.85%,3.65,101.35,14.92%,327,4436,39.72%,0.252056,70.36%,3.6%,15.1%,"13:11 ET"
NVO,116.47,2025-01-17,90.00,-22.73%,1.09,88.91,31.00%,343,1154,43.72%,0.08844,88.65%,1.2%,5.1%,"13:28 ET"
NVO,116.47,2024-11-15,115.00,-1.26%,4.35,110.65,5.26%,505,1928,44.05%,0.428214,54.48%,3.9%,59.8%,"12:30 ET"
NVO,116.47,2025-01-17,100.00,-14.14%,2.5,97.5,19.46%,526,2299,40.67%,0.182947,77.87%,2.6%,10.8%,"15:34 ET"
NXPI,232.04,2024-11-15,220.00,-5.19%,6.3,213.7,8.58%,167,657,51.36%,0.313692,65.71%,2.9%,44.8%,"15:01 ET"
O,63.81,2024-11-15,60.00,-5.97%,0.25,59.75,6.79%,123,1352,23.06%,0.129004,85.11%,0.4%,6.4%,"15:27 ET"
O,63.81,2024-12-20,62.50,-2.05%,1.15,61.35,4.01%,123,543,19.67%,0.353231,60.34%,1.9%,11.6%,"13:49 ET"
O,63.81,2024-11-15,62.50,-2.05%,0.65,61.85,3.17%,309,1703,19.88%,0.308527,65.80%,1.1%,16.0%,"15:40 ET"
OLLI,91.97,2024-11-15,85.00,-7.58%,0.95,84.05,9.42%,254,1022,41.26%,0.200912,77.18%,1.1%,17.2%,"12:22 ET"
ONON,48.26,2024-11-15,47.50,-1.57%,2.45,45.05,7.13%,101,878,60.71%,0.415285,54.06%,5.4%,82.7%,"14:00 ET"
ORCL,174.99,2025-01-17,155.00,-11.42%,2.81,152.19,14.98%,103,1920,31.73%,0.180004,78.32%,1.8%,7.7%,"15:36 ET"
