Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
DDOG,125.98,2025-01-17,95.00,-24.59%,1.11,93.89,34.18%,1588,4078,46.15%,0.079017,89.35%,1.2%,4.9%,"12:18 ET"
DECK,158.92,2024-11-01,150.00,-5.61%,3.7,146.3,8.63%,1114,2206,73.20%,0.292929,67.53%,2.5%,83.9%,"12:46 ET"
DECK,158.92,2024-11-01,140.00,-11.91%,1.45,138.55,14.70%,1100,2207,77.12%,0.149256,82.81%,1.0%,34.7%,"11:41 ET"
DELL,126.23,2024-11-15,110.00,-12.86%,0.91,109.09,15.71%,152,3539,47.00%,0.116277,86.84%,0.8%,12.2%,"13:08 ET"
DELL,126.23,2024-11-01,110.00,-12.86%,0.22,109.78,14.98%,1386,1610,48.98%,0.04785,94.72%,0.2%,6.6%,"13:10 ET"
DGX,148.2,2024-11-15,145.00,-2.16%,2.8,142.2,4.22%,1032,813,29.47%,0.362433,61.14%,2.0%,28.7%,"13:00 ET"
DHR,271.78,2025-01-17,240.00,-11.69%,2.75,237.25,14.55%,275,918,27.39%,0.14592,82.24%,1.2%,4.8%,"10:48 ET"
DIS,96.23,2024-11-08,95.00,-1.28%,1.59,93.41,3.02%,239,841,27.08%,0.392647,58.47%,1.7%,34.5%,"12:21 ET"
DIS,96.23,2025-01-17,95.00,-1.28%,4.55,90.45,6.39%,237,12446,29.49%,0.418711,53.54%,5.0%,20.9%,"12:52 ET"
DIS,96.23,2025-01-17,90.00,-6.47%,2.73,87.27,10.27%,306,20405,30.62%,0.285382,67.19%,3.1%,13.0%,"13:01 ET"
DIS,96.23,2025-01-17,85.00,-11.67%,1.55,83.45,15.31%,237,18769,32.08%,0.180597,78.46%,1.9%,7.7%,"12:59 ET"
DIS,96.23,2024-12-20,95.00,-1.28%,4.05,90.95,5.81%,309,6941,31.82%,0.420732,53.97%,4.5%,27.1%,"13:04 ET"
DIS,96.23,2024-11-15,95.00,-1.28%,3.2,91.8,4.83%,119,8432,39.45%,0.421683,54.96%,3.5%,50.9%,"12:34 ET"
DIS,96.23,2024-11-15,90.00,-6.47%,1.56,88.44,8.81%,237,7669,41.13%,0.242805,73.29%,1.8%,25.8%,"13:01 ET"
DIS,96.23,2024-11-15,80.00,-16.87%,0.28,79.72,20.71%,102,7569,46.63%,0.055402,93.50%,0.4%,5.1%,"12:42 ET"
DIS,96.23,2024-11-01,94.00,-2.32%,0.67,93.33,3.11%,164,1222,24.27%,0.271741,71.10%,0.7%,23.8%,"13:09 ET"
DJT,30.94,2024-12-20,30.00,-3.04%,10.3,19.7,57.06%,287,3374,231.91%,0.302699,51.31%,52.3%,318.1%,"13:05 ET"
DJT,30.94,2024-12-20,25.00,-19.20%,7.15,17.85,73.33%,203,839,237.85%,0.236597,58.75%,40.1%,243.7%,"13:10 ET"
DJT,30.94,2024-11-15,30.00,-3.04%,8.8,21.2,45.94%,413,6985,306.44%,0.325719,51.53%,41.5%,606.0%,"13:00 ET"
DJT,30.94,2024-11-15,22.50,-27.28%,4.55,17.95,72.37%,119,676,306.16%,0.208723,65.45%,25.3%,370.1%,"12:35 ET"
DJT,30.94,2025-01-17,25.00,-19.20%,8.05,16.95,82.54%,108,1679,212.18%,0.229401,58.11%,47.5%,197.0%,"13:07 ET"
DJT,30.94,2024-11-01,30.00,-3.04%,3.55,26.45,16.98%,1886,520,200.72%,0.386901,53.53%,13.4%,445.4%,"13:07 ET"
DJT,30.94,2024-11-01,28.00,-9.50%,2.48,25.52,21.24%,463,691,194.16%,0.311926,61.65%,9.7%,322.5%,"12:26 ET"
DJT,30.94,2024-11-01,25.00,-19.20%,1.34,23.66,30.77%,990,1617,189.61%,0.200824,74.14%,5.7%,187.9%,"13:09 ET"
DJT,30.94,2024-11-01,21.00,-32.13%,0.44,20.56,50.49%,130,672,194.92%,0.090068,87.39%,2.1%,71.0%,"12:19 ET"
DJT,30.94,2024-11-08,30.00,-3.04%,7.95,22.05,40.32%,254,503,324.74%,0.338652,51.71%,36.1%,731.1%,"13:07 ET"
DJT,30.94,2024-11-08,25.00,-19.20%,5.1,19.9,55.48%,174,973,324.95%,0.251682,61.62%,25.6%,519.7%,"13:07 ET"
DKNG,36.91,2024-11-01,35.00,-5.17%,0.49,34.51,6.95%,408,1499,49.84%,0.251021,73.04%,1.4%,47.1%,"12:55 ET"
DKNG,36.91,2024-11-15,35.00,-5.17%,1.63,33.37,10.61%,732,5114,67.71%,0.343292,61.78%,4.9%,71.3%,"12:21 ET"
DKNG,36.91,2024-11-15,33.00,-10.59%,0.99,32.01,15.31%,311,873,69.07%,0.234108,73.22%,3.1%,45.2%,"13:06 ET"
DKNG,36.91,2024-11-15,28.00,-24.14%,0.22,27.78,32.87%,142,1396,75.90%,0.066145,91.79%,0.8%,11.6%,"13:01 ET"
DOCS,42.42,2024-11-15,40.00,-5.70%,2,38,11.63%,143,1140,70.98%,0.343745,62.41%,5.3%,76.8%,"13:10 ET"
DOCS,42.42,2024-11-15,37.50,-11.60%,1.2,36.3,16.86%,155,557,74.28%,0.234062,73.70%,3.3%,48.3%,"13:03 ET"
DOCS,42.42,2024-11-15,32.50,-23.39%,0.35,32.15,31.94%,140,626,80.79%,0.086779,89.61%,1.1%,15.9%,"13:03 ET"
DOW,52.23,2024-12-20,50.00,-4.27%,1.14,48.86,6.90%,134,2317,25.32%,0.315512,66.46%,2.3%,14.2%,"12:57 ET"
DUK,119.85,2025-01-17,100.00,-16.56%,0.3,99.7,20.21%,300,1876,23.74%,0.049187,93.98%,0.3%,1.2%,"11:28 ET"
DVN,40.17,2025-01-17,37.50,-6.65%,1.28,36.22,10.91%,242,9198,33.29%,0.299995,66.31%,3.5%,14.7%,"13:10 ET"
DXCM,72.83,2024-12-20,65.00,-10.75%,3.2,61.8,17.85%,427,504,60.10%,0.268047,67.97%,5.2%,31.5%,"11:37 ET"
DXCM,72.83,2024-11-15,50.00,-31.35%,0.25,49.75,46.39%,124,3204,85.68%,0.035492,95.33%,0.5%,7.3%,"13:02 ET"
EBAY,64.26,2025-01-17,62.50,-2.74%,2.43,60.07,6.98%,247,596,27.98%,0.378077,58.01%,4.0%,16.8%,"12:19 ET"
EBAY,64.26,2025-01-17,52.50,-18.30%,0.37,52.13,23.27%,1374,5377,33.07%,0.085933,89.34%,0.7%,2.9%,"12:38 ET"
EDU,68.07,2024-11-15,60.00,-11.86%,1.55,58.45,16.46%,113,1237,67.29%,0.209671,76.32%,2.7%,38.7%,"12:57 ET"
EL,88.27,2025-01-17,85.00,-3.70%,5.5,79.5,11.03%,123,2798,43.85%,0.378603,56.96%,6.9%,28.7%,"12:50 ET"
EL,88.27,2025-01-17,80.00,-9.37%,3.6,76.4,15.54%,186,2267,44.19%,0.278077,67.49%,4.7%,19.5%,"10:59 ET"
ELF,112.15,2024-11-15,100.00,-10.83%,5.4,94.6,18.55%,285,896,97.49%,0.272111,67.34%,5.7%,83.3%,"12:57 ET"
ENB,41.5,2024-11-15,40.00,-3.61%,0.3,39.7,4.53%,201,1535,21.37%,0.246331,74.48%,0.8%,11.0%,"12:13 ET"
ENB,41.5,2025-01-17,37.50,-9.64%,0.2,37.3,11.26%,100,2280,18.57%,0.126866,86.69%,0.5%,2.2%,"11:39 ET"
ENPH,89.17,2024-11-08,80.00,-10.28%,3.45,76.55,16.49%,423,998,100.95%,0.260424,68.58%,4.5%,91.4%,"12:18 ET"
ENPH,89.17,2024-11-15,80.00,-10.28%,4,76,17.33%,184,1838,92.57%,0.269367,67.29%,5.3%,76.8%,"13:10 ET"
ENPH,89.17,2024-11-15,75.00,-15.89%,2.56,72.44,23.10%,268,1426,93.40%,0.190566,76.05%,3.5%,51.6%,"13:09 ET"
ENPH,89.17,2024-11-15,70.00,-21.50%,1.55,68.45,30.27%,119,942,95.10%,0.126722,83.46%,2.3%,33.1%,"13:07 ET"
ENPH,89.17,2025-01-17,85.00,-4.68%,8.5,76.5,16.56%,633,1597,66.78%,0.358397,55.81%,11.1%,46.1%,"12:56 ET"
ENPH,89.17,2024-12-20,85.00,-4.68%,7.45,77.55,14.98%,133,618,72.03%,0.359521,56.51%,9.6%,58.4%,"12:53 ET"
ETSY,51.64,2024-11-15,50.00,-3.18%,2.8,47.2,9.41%,415,4345,70.72%,0.38085,56.92%,5.9%,86.6%,"13:01 ET"
EW,69.9,2024-11-15,67.50,-3.43%,2.6,64.9,7.70%,312,798,54.00%,0.367673,59.76%,4.0%,58.5%,"12:22 ET"
FCX,47.85,2024-11-15,47.00,-1.78%,1.59,45.41,5.37%,538,6555,42.13%,0.40475,56.46%,3.5%,51.1%,"12:53 ET"
FCX,47.85,2024-11-15,46.00,-3.87%,1.19,44.81,6.78%,179,1340,41.66%,0.329844,64.12%,2.7%,38.8%,"13:02 ET"
FCX,47.85,2024-11-15,45.00,-5.96%,0.88,44.12,8.45%,470,8026,42.33%,0.263014,71.03%,2.0%,29.1%,"13:10 ET"
FCX,47.85,2024-11-15,44.00,-8.05%,0.62,43.38,10.30%,1765,2838,42.36%,0.201305,77.54%,1.4%,20.9%,"12:51 ET"
FCX,47.85,2024-11-15,43.00,-10.14%,0.43,42.57,12.40%,267,3846,43.50%,0.153815,82.61%,1.0%,14.7%,"12:44 ET"
FCX,47.85,2024-11-15,42.00,-12.23%,0.3,41.7,14.75%,542,8172,43.77%,0.111194,87.25%,0.7%,10.5%,"12:11 ET"
FCX,47.85,2024-12-20,46.00,-3.87%,1.87,44.13,8.43%,343,657,37.37%,0.354713,60.27%,4.2%,25.8%,"12:56 ET"
FCX,47.85,2024-12-20,40.00,-16.41%,0.4,39.6,20.83%,704,6221,39.87%,0.109873,86.62%,1.0%,6.1%,"11:08 ET"
FCX,47.85,2025-01-17,45.00,-5.96%,1.9,43.1,11.02%,107,15434,36.41%,0.316371,63.44%,4.4%,18.3%,"12:13 ET"
FCX,47.85,2025-01-17,37.00,-22.68%,0.28,36.72,30.31%,117,12987,39.31%,0.070152,90.86%,0.8%,3.2%,"12:14 ET"
FDX,269.86,2024-12-20,230.00,-14.77%,2.16,227.84,18.44%,163,767,35.25%,0.110675,86.83%,0.9%,5.8%,"13:03 ET"
FIVE,91.41,2024-11-15,80.00,-12.48%,1.1,78.9,15.86%,263,783,55.41%,0.152473,82.10%,1.4%,20.4%,"12:40 ET"
FIVE,91.41,2024-11-15,70.00,-23.42%,0.25,69.75,31.05%,110,565,64.27%,0.044527,94.37%,0.4%,5.2%,"12:30 ET"
FNV,133.19,2024-12-20,120.00,-9.90%,1.3,118.7,12.21%,1011,507,29.39%,0.159963,80.93%,1.1%,6.7%,"13:07 ET"
FRO,21.97,2024-11-15,21.00,-4.42%,0.45,20.55,6.91%,110,937,37.54%,0.317588,67.71%,2.2%,32.0%,"12:44 ET"
FSLR,195.99,2024-11-15,190.00,-3.06%,14.75,175.25,11.83%,152,5580,90.99%,0.395616,55.19%,8.4%,122.9%,"12:49 ET"
FUTU,91.84,2024-11-15,90.00,-2.00%,5.15,84.85,8.24%,329,912,66.49%,0.410637,54.63%,6.1%,88.6%,"12:37 ET"
FUTU,91.84,2024-12-20,85.00,-7.45%,5.6,79.4,15.67%,101,1160,62.98%,0.322226,61.91%,7.1%,42.9%,"12:12 ET"
GE,192.84,2024-11-15,185.00,-4.07%,3.45,181.55,6.22%,157,1888,35.23%,0.296865,67.37%,1.9%,27.7%,"12:50 ET"
GE,192.84,2024-11-15,180.00,-6.66%,2.17,177.83,8.44%,6040,785,36.47%,0.209971,76.48%,1.2%,17.8%,"12:51 ET"
GE,192.84,2024-11-15,175.00,-9.25%,1.35,173.65,11.05%,196,762,36.95%,0.138028,84.23%,0.8%,11.4%,"12:54 ET"
GE,192.84,2024-11-15,165.00,-14.44%,0.52,164.48,17.24%,216,3360,40.73%,0.060549,92.82%,0.3%,4.6%,"12:50 ET"
GE,192.84,2025-01-17,160.00,-17.03%,1.75,158.25,21.86%,150,1044,34.58%,0.106399,86.42%,1.1%,4.6%,"12:18 ET"
GE,192.84,2025-01-17,135.00,-29.99%,0.26,134.74,43.12%,500,4587,42.10%,0.030035,95.77%,0.2%,0.8%,"11:57 ET"
GE,192.84,2024-11-01,180.00,-6.66%,1.13,178.87,7.81%,416,667,41.65%,0.154283,82.97%,0.6%,21.0%,"12:41 ET"
GILD,86.16,2024-11-15,85.00,-1.35%,1.9,83.1,3.68%,216,1630,28.78%,0.403595,57.14%,2.3%,33.4%,"12:56 ET"
GIS,68.89,2024-11-15,67.50,-2.02%,0.7,66.8,3.13%,133,663,18.98%,0.326196,65.92%,1.0%,15.3%,"13:08 ET"
GLW,46.92,2024-12-20,42.00,-10.49%,0.55,41.45,13.20%,200,725,33.18%,0.178628,79.49%,1.3%,8.1%,"10:33 ET"
GM,49.01,2024-12-20,47.00,-4.10%,1.7,45.3,8.19%,200,1706,35.29%,0.341049,61.51%,3.8%,22.8%,"11:36 ET"
GM,49.01,2024-12-20,45.00,-8.18%,1.09,43.91,11.61%,250,3629,36.47%,0.24285,71.81%,2.5%,15.1%,"13:06 ET"
GM,49.01,2024-12-20,40.00,-18.38%,0.35,39.65,23.61%,299,1427,41.35%,0.090418,88.72%,0.9%,5.4%,"12:58 ET"
GM,49.01,2024-11-15,48.00,-2.06%,1.47,46.53,5.33%,162,2195,40.23%,0.388977,57.84%,3.2%,46.1%,"12:53 ET"
GM,49.01,2024-11-15,47.00,-4.10%,1.12,45.88,6.82%,127,3328,40.79%,0.316528,65.26%,2.4%,35.6%,"12:50 ET"
GM,49.01,2024-11-15,46.00,-6.14%,0.85,45.15,8.55%,121,1638,41.60%,0.251951,71.98%,1.9%,27.5%,"13:11 ET"
GM,49.01,2024-11-15,43.00,-12.26%,0.34,42.66,14.89%,303,4711,44.96%,0.114868,86.69%,0.8%,11.6%,"13:04 ET"
GM,49.01,2025-01-17,44.00,-10.22%,1.14,42.86,14.35%,486,714,34.96%,0.220975,73.51%,2.7%,11.0%,"13:03 ET"
GM,49.01,2025-01-17,43.00,-12.26%,0.93,42.07,16.50%,820,3106,35.91%,0.188179,77.10%,2.2%,9.2%,"12:11 ET"
GME,20.86,2024-11-01,20.50,-1.73%,0.37,20.13,3.63%,154,782,40.08%,0.399675,59.88%,1.8%,61.0%,"12:26 ET"
GOOG,165.39,2024-11-01,160.00,-3.26%,2.52,157.48,5.02%,425,1179,43.72%,0.305266,66.88%,1.6%,53.1%,"13:07 ET"
GOOG,165.39,2024-11-01,155.00,-6.28%,1.23,153.77,7.56%,286,1231,44.10%,0.178559,80.16%,0.8%,26.5%,"13:07 ET"
GOOG,165.39,2024-12-20,150.00,-9.31%,2.17,147.83,11.88%,553,6156,30.94%,0.182884,78.19%,1.5%,8.9%,"12:53 ET"
GOOG,165.39,2025-01-17,160.00,-3.26%,5.7,154.3,7.19%,196,5986,27.93%,0.351516,59.54%,3.7%,15.3%,"12:59 ET"
GOOG,165.39,2025-01-17,150.00,-9.31%,2.84,147.16,12.39%,334,7190,29.05%,0.202891,75.32%,1.9%,8.0%,"13:00 ET"
GOOG,165.39,2024-11-15,160.00,-3.26%,3.45,156.55,5.65%,135,5059,35.94%,0.32924,63.77%,2.2%,32.2%,"13:02 ET"
GOOG,165.39,2024-11-15,155.00,-6.28%,2.05,152.95,8.13%,122,5684,36.29%,0.2194,75.27%,1.3%,19.6%,"12:47 ET"
GOOG,165.39,2024-11-15,150.00,-9.31%,1.17,148.83,11.13%,689,7796,37.45%,0.13821,84.05%,0.8%,11.5%,"13:06 ET"
GOOGL,163.65,2024-11-15,160.00,-2.23%,4.05,155.95,4.94%,196,12848,35.59%,0.369074,59.57%,2.6%,37.9%,"13:09 ET"
GOOGL,163.65,2024-11-15,155.00,-5.29%,2.46,152.54,7.28%,648,10900,36.43%,0.253598,71.55%,1.6%,23.5%,"13:09 ET"
GOOGL,163.65,2024-11-15,150.00,-8.34%,1.41,148.59,10.14%,380,27153,37.22%,0.161374,81.44%,0.9%,13.9%,"13:01 ET"
GOOGL,163.65,2024-11-15,145.00,-11.40%,0.8,144.2,13.49%,204,10037,38.76%,0.098858,88.35%,0.6%,8.1%,"13:09 ET"
GOOGL,163.65,2024-11-15,140.00,-14.45%,0.47,139.53,17.29%,384,14824,41.03%,0.060617,92.70%,0.3%,4.9%,"12:52 ET"
GOOGL,163.65,2024-11-15,115.00,-29.73%,0.07,114.93,42.39%,120,1325,58.56%,0.008014,98.93%,0.1%,0.9%,"10:46 ET"
GOOGL,163.65,2024-12-20,160.00,-2.23%,5.45,154.55,5.89%,481,7163,29.61%,0.378425,57.45%,3.5%,21.5%,"13:00 ET"
GOOGL,163.65,2024-12-20,155.00,-5.29%,3.7,151.3,8.16%,180,6260,30.08%,0.284001,67.19%,2.4%,14.9%,"12:33 ET"
GOOGL,163.65,2024-12-20,150.00,-8.34%,2.46,147.54,10.92%,206,12597,30.74%,0.204198,75.77%,1.7%,10.1%,"12:33 ET"
GOOGL,163.65,2024-12-20,145.00,-11.40%,1.59,143.41,14.11%,139,11498,31.77%,0.142661,82.62%,1.1%,6.7%,"12:56 ET"
GOOGL,163.65,2024-12-20,140.00,-14.45%,1.03,138.97,17.76%,466,10919,32.80%,0.09618,87.97%,0.7%,4.5%,"12:33 ET"
GOOGL,163.65,2024-12-20,100.00,-38.89%,0.07,99.93,63.76%,361,4830,52.93%,0.00729,98.91%,0.1%,0.4%,"11:24 ET"
GOOGL,163.65,2024-11-01,160.00,-2.23%,3.1,156.9,4.30%,371,2926,44.11%,0.355389,61.58%,2.0%,65.6%,"13:11 ET"
GOOGL,163.65,2024-11-01,157.50,-3.76%,2.26,155.24,5.42%,110,524,44.36%,0.282937,69.05%,1.5%,48.3%,"13:01 ET"
GOOGL,163.65,2024-11-01,155.00,-5.29%,1.58,153.42,6.67%,309,1815,44.30%,0.21676,75.99%,1.0%,34.2%,"13:08 ET"
GOOGL,163.65,2024-11-01,152.50,-6.81%,1.08,151.42,8.08%,159,1081,44.47%,0.160735,81.97%,0.7%,23.7%,"13:06 ET"
GOOGL,163.65,2024-11-01,150.00,-8.34%,0.73,149.27,9.63%,235,1519,44.82%,0.115706,86.85%,0.5%,16.2%,"13:09 ET"
GOOGL,163.65,2024-11-01,140.00,-14.45%,0.19,139.81,17.05%,139,713,50.87%,0.032456,96.14%,0.1%,4.5%,"13:05 ET"
GOOGL,163.65,2025-01-17,160.00,-2.23%,6.3,153.7,6.47%,233,16600,27.87%,0.37996,56.55%,4.1%,17.0%,"13:11 ET"
GOOGL,163.65,2025-01-17,155.00,-5.29%,4.5,150.5,8.74%,957,9364,28.30%,0.296173,65.20%,3.0%,12.4%,"12:34 ET"
GOOGL,163.65,2025-01-17,145.00,-11.40%,2.2,142.8,14.60%,318,11972,29.82%,0.16451,79.57%,1.5%,6.4%,"13:06 ET"
GS,519.75,2024-11-15,490.00,-5.72%,3.75,486.25,6.89%,120,1079,26.96%,0.184573,79.83%,0.8%,11.3%,"13:04 ET"
GS,519.75,2024-11-15,480.00,-7.65%,2.42,477.58,8.83%,298,825,28.26%,0.127315,85.90%,0.5%,7.4%,"13:08 ET"
GS,519.75,2024-11-15,470.00,-9.57%,1.57,468.43,10.96%,121,567,29.30%,0.084408,90.52%,0.3%,4.9%,"13:08 ET"
HAL,28.18,2024-12-20,27.00,-4.19%,1,26,8.38%,144,5923,36.12%,0.338853,61.49%,3.8%,23.4%,"12:49 ET"
HOOD,26.83,2025-01-17,26.00,-3.09%,2.53,23.47,14.32%,186,1226,60.46%,0.383792,54.22%,10.8%,44.7%,"12:56 ET"
HOOD,26.83,2024-11-01,25.00,-6.82%,0.68,24.32,10.32%,614,9967,82.22%,0.274698,68.97%,2.8%,92.8%,"12:37 ET"
HOOD,26.83,2024-11-15,26.00,-3.09%,1.57,24.43,9.82%,152,934,74.24%,0.385993,56.42%,6.4%,93.8%,"12:29 ET"
HOOD,26.83,2024-11-15,25.00,-6.82%,1.16,23.84,12.54%,109,3021,74.88%,0.312159,64.08%,4.9%,71.0%,"12:55 ET"
HOOD,26.83,2024-12-20,24.00,-10.55%,1.37,22.63,18.56%,106,2449,64.81%,0.276241,66.43%,6.1%,36.8%,"12:27 ET"
HUM,263.53,2025-01-17,250.00,-5.13%,19.8,230.2,14.48%,485,750,54.00%,0.361092,57.88%,8.6%,35.7%,"12:23 ET"
HUM,263.53,2025-01-17,220.00,-16.52%,8.8,211.2,24.78%,407,988,54.67%,0.20241,74.94%,4.2%,17.3%,"11:52 ET"
IBM,231.59,2024-11-15,220.00,-5.00%,3.85,216.15,7.14%,859,5746,36.54%,0.27387,70.43%,1.8%,26.0%,"12:55 ET"
IBM,231.59,2024-11-15,210.00,-9.32%,1.69,208.31,11.18%,139,5257,37.35%,0.143126,84.16%,0.8%,11.8%,"12:36 ET"
IBM,231.59,2024-11-01,220.00,-5.00%,2.63,217.37,6.54%,103,825,45.18%,0.240551,74.36%,1.2%,40.1%,"12:52 ET"
INFY,22.2,2024-11-15,21.00,-5.41%,0.15,20.85,6.47%,137,917,27.66%,0.211594,77.86%,0.7%,10.5%,"12:30 ET"
INTC,22.52,2024-11-01,22.00,-2.31%,0.96,21.04,7.03%,588,4018,80.01%,0.400306,56.68%,4.6%,151.4%,"13:09 ET"
INTC,22.52,2024-11-01,21.50,-4.53%,0.75,20.75,8.53%,171,3136,80.78%,0.338879,62.95%,3.6%,119.9%,"12:46 ET"
INTC,22.52,2024-11-01,21.00,-6.75%,0.59,20.41,10.34%,485,4833,81.52%,0.281181,68.93%,2.9%,95.9%,"12:57 ET"
INTC,22.52,2024-11-01,20.50,-8.97%,0.44,20.06,12.26%,566,744,82.40%,0.228663,74.44%,2.2%,72.8%,"13:10 ET"
INTC,22.52,2025-01-17,21.00,-6.75%,1.57,19.43,15.90%,755,21877,54.91%,0.336489,60.22%,8.1%,33.5%,"12:45 ET"
INTC,22.52,2024-12-20,22.00,-2.31%,1.72,20.28,11.05%,139,30787,56.78%,0.405022,54.04%,8.5%,51.6%,"12:50 ET"
INTC,22.52,2024-12-20,21.00,-6.75%,1.28,19.72,14.20%,302,21051,57.21%,0.329482,61.84%,6.5%,39.5%,"13:07 ET"
INTC,22.52,2024-11-08,22.00,-2.31%,1.15,20.85,8.01%,160,785,73.12%,0.404904,55.72%,5.5%,111.8%,"12:50 ET"
INTC,22.52,2024-11-15,22.00,-2.31%,1.26,20.74,8.58%,264,14205,67.52%,0.406084,55.26%,6.1%,88.7%,"12:55 ET"
INTC,22.52,2024-11-15,21.00,-6.75%,0.85,20.15,11.76%,113,13956,67.68%,0.308404,65.34%,4.2%,61.6%,"13:04 ET"
ISRG,519.84,2024-11-15,490.00,-5.74%,3,487,6.74%,267,590,25.71%,0.164845,81.02%,0.6%,9.0%,"11:35 ET"
JCI,77.12,2024-11-15,67.50,-12.47%,0.3,67.2,14.76%,220,1201,39.55%,0.086124,90.10%,0.4%,6.5%,"10:20 ET"
JD,39.74,2025-01-17,30.00,-24.51%,0.46,29.54,34.53%,119,13216,48.03%,0.097815,88.34%,1.6%,6.5%,"12:28 ET"
JD,39.74,2025-01-17,25.00,-37.09%,0.1,24.9,59.60%,162,20835,54.66%,0.032443,95.79%,0.4%,1.7%,"10:15 ET"
JD,39.74,2024-11-01,39.00,-1.86%,1.08,37.92,4.80%,311,759,51.71%,0.404529,58.29%,2.8%,94.5%,"12:42 ET"
JD,39.74,2024-11-01,37.00,-6.89%,0.44,36.56,8.70%,158,931,53.40%,0.210631,77.95%,1.2%,39.9%,"11:48 ET"
JD,39.74,2024-11-01,35.00,-11.93%,0.15,34.85,14.03%,332,613,56.25%,0.090603,90.33%,0.4%,14.3%,"12:16 ET"
JD,39.74,2024-11-01,34.00,-14.44%,0.1,33.9,17.23%,213,915,59.30%,0.059973,93.52%,0.3%,9.8%,"11:47 ET"
JD,39.74,2024-12-20,39.00,-1.86%,2.72,36.28,9.54%,207,749,47.72%,0.426922,53.87%,7.5%,45.6%,"12:51 ET"
JD,39.74,2024-12-20,37.00,-6.89%,1.82,35.18,12.96%,206,1355,48.04%,0.325437,64.31%,5.2%,31.5%,"11:09 ET"
JD,39.74,2024-12-20,30.00,-24.51%,0.29,29.71,33.76%,724,1244,52.09%,0.077408,90.85%,1.0%,5.9%,"13:10 ET"
JD,39.74,2024-11-15,39.00,-1.86%,1.95,37.05,7.26%,1092,3436,55.76%,0.423972,55.12%,5.3%,76.8%,"13:02 ET"
JD,39.74,2024-11-15,36.00,-9.41%,0.84,35.16,13.03%,174,3160,56.21%,0.231473,74.92%,2.4%,34.9%,"12:37 ET"
JD,39.74,2024-11-15,35.00,-11.93%,0.61,34.39,15.56%,157,10098,56.88%,0.179836,80.32%,1.8%,25.9%,"13:11 ET"
JD,39.74,2024-11-15,30.00,-24.51%,0.1,29.9,32.91%,475,1826,63.51%,0.038914,95.46%,0.3%,4.9%,"11:41 ET"
JNJ,163.08,2025-01-17,155.00,-4.95%,2.01,152.99,6.60%,115,3535,17.07%,0.240948,72.79%,1.3%,5.4%,"13:02 ET"
JNJ,163.08,2025-01-17,140.00,-14.15%,0.44,139.56,16.85%,167,3886,21.45%,0.060811,92.63%,0.3%,1.3%,"12:32 ET"
JNJ,163.08,2024-12-20,160.00,-1.89%,2.64,157.36,3.63%,162,1187,16.21%,0.355764,61.41%,1.7%,10.2%,"12:52 ET"
JNJ,163.08,2024-11-15,160.00,-1.89%,1.27,158.73,2.74%,179,8751,15.59%,0.300489,67.99%,0.8%,11.7%,"12:53 ET"
JPM,223.79,2025-01-17,200.00,-10.63%,2.48,197.52,13.30%,996,4612,25.99%,0.157494,81.08%,1.3%,5.2%,"12:27 ET"
JPM,223.79,2024-11-15,215.00,-3.93%,1.98,213.02,5.06%,287,3466,24.03%,0.236084,73.80%,0.9%,13.6%,"13:08 ET"
JPM,223.79,2024-11-15,210.00,-6.16%,1.21,208.79,7.18%,286,5381,25.71%,0.152273,82.78%,0.6%,8.5%,"13:11 ET"
JPM,223.79,2024-11-15,205.00,-8.40%,0.78,204.22,9.58%,150,3481,27.92%,0.100067,88.50%,0.4%,5.6%,"13:05 ET"
JPM,223.79,2024-11-15,195.00,-12.86%,0.39,194.61,14.99%,185,5392,33.03%,0.047066,94.44%,0.2%,2.9%,"13:06 ET"
JPM,223.79,2024-11-01,220.00,-1.69%,1.2,218.8,2.28%,140,782,18.64%,0.269793,70.12%,0.5%,18.2%,"12:56 ET"
KBH,81.94,2025-01-17,75.00,-8.47%,2.75,72.25,13.41%,342,1264,39.20%,0.271388,67.72%,3.8%,15.8%,"12:37 ET"
KKR,140.74,2024-11-15,130.00,-7.63%,1.75,128.25,9.74%,235,6732,40.48%,0.199758,77.31%,1.4%,19.9%,"12:07 ET"
KMI,24.7,2024-12-20,24.00,-2.83%,0.53,23.47,5.24%,511,617,21.73%,0.34532,62.79%,2.3%,13.7%,"13:11 ET"
KO,69.67,2024-12-20,67.50,-3.11%,1.06,66.44,4.86%,196,6922,18.58%,0.304821,66.28%,1.6%,9.7%,"13:10 ET"
KO,69.67,2024-12-20,65.00,-6.70%,0.52,64.48,8.05%,104,4106,19.73%,0.168682,80.71%,0.8%,4.9%,"13:10 ET"
KVUE,23.08,2024-11-15,22.00,-4.68%,0.4,21.6,6.85%,164,7155,37.10%,0.285163,68.92%,1.9%,27.0%,"12:23 ET"
KVUE,23.08,2024-11-15,21.00,-9.01%,0.2,20.8,10.96%,104,6286,38.60%,0.156247,82.51%,1.0%,14.0%,"12:00 ET"
LLY,909.96,2024-11-15,830.00,-8.79%,11.4,818.6,11.16%,124,1158,43.78%,0.191401,78.90%,1.4%,20.3%,"12:38 ET"
